indicator,span,long_threshold,short_threshold,mode,total_return,buy_hold_return,max_drawdown,buy_hold_max_drawdown,sharpe_like,return_drawdown_ratio,number_of_trades,balanced_score
astro_bullish_score,5,3.0,-2.0,long_short_balanced_v2,4.987453662668392,160.77334446111146,-0.3579479401622405,-0.8339900882218972,0.8736659824607412,13.933460995495098,44,4.007472780640472
astro_bullish_score,5,3.0,-2.5,long_short_balanced_v2,4.987453662668392,160.77334446111146,-0.3579479401622405,-0.8339900882218972,0.8736659824607412,13.933460995495098,44,4.007472780640472
astro_bullish_score,5,3.0,-3.0,long_short_balanced_v2,4.987453662668392,160.77334446111146,-0.3579479401622405,-0.8339900882218972,0.8736659824607412,13.933460995495098,44,4.007472780640472
astro_momentum_v2_smooth,10,0.5,-1.0,long_short_balanced_v2,9.716521669670175,160.77334446111146,-0.8698080988433963,-0.8339900882218972,0.6454800535794187,11.170879740704251,64,3.9746123222085767
astro_momentum_v2,8,0.5,-1.0,long_short_balanced_v2,9.644927368422254,160.77334446111146,-0.8541310313316602,-0.8339900882218972,0.6444530743372866,11.292093384530265,82,3.9644815701701535
astro_compression_score,21,1.0,-0.5,long_short_balanced_v2,5.040523621357884,160.77334446111146,-0.3726488445928018,-0.8339900882218972,0.7130570808385616,13.526202199461343,25,3.8936470917458554
astro_compression_score,21,1.0,-1.0,long_short_balanced_v2,5.040523621357884,160.77334446111146,-0.3726488445928018,-0.8339900882218972,0.7130570808385616,13.526202199461343,25,3.8936470917458554
astro_compression_score,21,1.0,-1.5,long_short_balanced_v2,5.040523621357884,160.77334446111146,-0.3726488445928018,-0.8339900882218972,0.7130570808385616,13.526202199461343,25,3.8936470917458554
astro_compression_score,21,1.0,-2.0,long_short_balanced_v2,5.040523621357884,160.77334446111146,-0.3726488445928018,-0.8339900882218972,0.7130570808385616,13.526202199461343,25,3.8936470917458554
astro_volatility_score,5,1.5,-0.5,long_short_balanced_v2,8.772180490065693,160.77334446111146,-0.7488943151279855,-0.8339900882218972,0.6643937626265517,11.71350925339383,128,3.8607720300571167
astro_volatility_score,5,1.5,-1.0,long_short_balanced_v2,8.772180490065693,160.77334446111146,-0.7488943151279855,-0.8339900882218972,0.6643937626265517,11.71350925339383,128,3.8607720300571167
astro_volatility_score,5,1.5,-1.5,long_short_balanced_v2,8.772180490065693,160.77334446111146,-0.7488943151279855,-0.8339900882218972,0.6643937626265517,11.71350925339383,128,3.8607720300571167
astro_volatility_score,5,1.5,-2.0,long_short_balanced_v2,8.772180490065693,160.77334446111146,-0.7488943151279855,-0.8339900882218972,0.6643937626265517,11.71350925339383,128,3.8607720300571167
astro_volatility_score,5,1.5,-2.5,long_short_balanced_v2,8.772180490065693,160.77334446111146,-0.7488943151279855,-0.8339900882218972,0.6643937626265517,11.71350925339383,128,3.8607720300571167
astro_bearish_score,3,2.5,-1.5,long_short_balanced_v2,2.5342848598425296,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.9471998491464924,15.0397165319528,26,3.842349466041052
astro_bearish_score,3,2.5,-2.0,long_short_balanced_v2,2.5342848598425296,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.9471998491464924,15.0397165319528,26,3.842349466041052
astro_bearish_score,3,2.5,-2.5,long_short_balanced_v2,2.5342848598425296,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.9471998491464924,15.0397165319528,26,3.842349466041052
astro_bearish_score,3,2.5,-3.0,long_short_balanced_v2,2.5342848598425296,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.9471998491464924,15.0397165319528,26,3.842349466041052
astro_momentum_v2_smooth,5,0.5,-1.0,long_short_balanced_v2,9.33325472963789,160.77334446111146,-0.8529576452906475,-0.8339900882218972,0.6397773314338064,10.942225304115258,78,3.808895944351969
astro_bearish_score,3,1.0,-0.5,long_short_balanced_v2,7.740016308599671,160.77334446111146,-0.6589615351493747,-0.8339900882218972,0.6896951161052971,11.745778616418253,79,3.800596359581609
astro_bearish_score,3,1.0,-1.0,long_short_balanced_v2,7.740016308599671,160.77334446111146,-0.6589615351493747,-0.8339900882218972,0.6896951161052971,11.745778616418253,79,3.800596359581609
astro_bearish_score,3,1.0,-1.5,long_short_balanced_v2,7.740016308599671,160.77334446111146,-0.6589615351493747,-0.8339900882218972,0.6896951161052971,11.745778616418253,79,3.800596359581609
astro_bearish_score,3,1.0,-2.0,long_short_balanced_v2,7.740016308599671,160.77334446111146,-0.6589615351493747,-0.8339900882218972,0.6896951161052971,11.745778616418253,79,3.800596359581609
astro_momentum_v2_smooth,21,1.0,-1.5,long_short_balanced_v2,8.588826352660654,160.77334446111146,-0.7843823881547041,-0.8339900882218972,0.6434976708248525,10.949795000964091,68,3.711432392088899
astro_momentum_v2,21,0.5,-1.0,long_short_balanced_v2,8.917356124745472,160.77334446111146,-0.8533336872602829,-0.8339900882218972,0.6334603499514961,10.450022374454216,58,3.622594921404658
astro_bearish_score,5,2.5,-1.5,long_short_balanced_v2,2.374854658201853,160.77334446111146,-0.16850615864057605,-0.8339900882218972,0.9553408302141956,14.093577809624291,20,3.6205490535102283
astro_bearish_score,5,2.5,-2.0,long_short_balanced_v2,2.374854658201853,160.77334446111146,-0.16850615864057605,-0.8339900882218972,0.9553408302141956,14.093577809624291,20,3.6205490535102283
astro_bearish_score,5,2.5,-2.5,long_short_balanced_v2,2.374854658201853,160.77334446111146,-0.16850615864057605,-0.8339900882218972,0.9553408302141956,14.093577809624291,20,3.6205490535102283
astro_bearish_score,5,2.5,-3.0,long_short_balanced_v2,2.374854658201853,160.77334446111146,-0.16850615864057605,-0.8339900882218972,0.9553408302141956,14.093577809624291,20,3.6205490535102283
astro_momentum_v2,14,0.5,-1.5,long_short_balanced_v2,8.98776820504598,160.77334446111146,-0.8689806197710472,-0.8339900882218972,0.6359592235248022,10.342886826882298,59,3.5978205866436035
astro_bearish_score,8,1.5,-0.5,long_short_balanced_v2,4.851825793375216,160.77334446111146,-0.3861833233333899,-0.8339900882218972,0.7156320865855976,12.563530065193058,39,3.597231600685331
astro_bearish_score,8,1.5,-1.0,long_short_balanced_v2,4.851825793375216,160.77334446111146,-0.3861833233333899,-0.8339900882218972,0.7156320865855976,12.563530065193058,39,3.597231600685331
astro_bearish_score,8,1.5,-1.5,long_short_balanced_v2,4.851825793375216,160.77334446111146,-0.3861833233333899,-0.8339900882218972,0.7156320865855976,12.563530065193058,39,3.597231600685331
astro_bearish_score,8,1.5,-2.0,long_short_balanced_v2,4.851825793375216,160.77334446111146,-0.3861833233333899,-0.8339900882218972,0.7156320865855976,12.563530065193058,39,3.597231600685331
astro_bearish_score,8,1.5,-2.5,long_short_balanced_v2,4.851825793375216,160.77334446111146,-0.3861833233333899,-0.8339900882218972,0.7156320865855976,12.563530065193058,39,3.597231600685331
astro_reversal_score,14,2.0,-1.0,long_short_balanced_v2,5.968527620915789,160.77334446111146,-0.5073918572254478,-0.8339900882218972,0.6263104785008013,11.763152159266546,44,3.5446251236901944
astro_reversal_score,14,2.0,-1.5,long_short_balanced_v2,5.968527620915789,160.77334446111146,-0.5073918572254478,-0.8339900882218972,0.6263104785008013,11.763152159266546,44,3.5446251236901944
astro_reversal_score,14,2.0,-2.0,long_short_balanced_v2,5.968527620915789,160.77334446111146,-0.5073918572254478,-0.8339900882218972,0.6263104785008013,11.763152159266546,44,3.5446251236901944
astro_reversal_score,14,2.0,-2.5,long_short_balanced_v2,5.968527620915789,160.77334446111146,-0.5073918572254478,-0.8339900882218972,0.6263104785008013,11.763152159266546,44,3.5446251236901944
astro_reversal_score,14,2.0,-3.0,long_short_balanced_v2,5.968527620915789,160.77334446111146,-0.5073918572254478,-0.8339900882218972,0.6263104785008013,11.763152159266546,44,3.5446251236901944
astro_bearish_score,5,1.5,-0.5,long_short_balanced_v2,4.983384517654318,160.77334446111146,-0.4126149867047536,-0.8339900882218972,0.7224362188601723,12.07756547442174,51,3.4785804576675825
astro_bearish_score,5,1.5,-1.0,long_short_balanced_v2,4.983384517654318,160.77334446111146,-0.4126149867047536,-0.8339900882218972,0.7224362188601723,12.07756547442174,51,3.4785804576675825
astro_bearish_score,5,1.5,-1.5,long_short_balanced_v2,4.983384517654318,160.77334446111146,-0.4126149867047536,-0.8339900882218972,0.7224362188601723,12.07756547442174,51,3.4785804576675825
astro_bearish_score,5,1.5,-2.0,long_short_balanced_v2,4.983384517654318,160.77334446111146,-0.4126149867047536,-0.8339900882218972,0.7224362188601723,12.07756547442174,51,3.4785804576675825
astro_bearish_score,5,1.5,-2.5,long_short_balanced_v2,4.983384517654318,160.77334446111146,-0.4126149867047536,-0.8339900882218972,0.7224362188601723,12.07756547442174,51,3.4785804576675825
astro_reversal_score,10,1.5,-0.5,long_short_balanced_v2,7.842648464873788,160.77334446111146,-0.7567297683642678,-0.8339900882218972,0.6383558898473238,10.363869366241932,57,3.431816116103051
astro_reversal_score,10,1.5,-1.0,long_short_balanced_v2,7.842648464873788,160.77334446111146,-0.7567297683642678,-0.8339900882218972,0.6383558898473238,10.363869366241932,57,3.431816116103051
astro_reversal_score,10,1.5,-1.5,long_short_balanced_v2,7.842648464873788,160.77334446111146,-0.7567297683642678,-0.8339900882218972,0.6383558898473238,10.363869366241932,57,3.431816116103051
astro_reversal_score,10,1.5,-2.0,long_short_balanced_v2,7.842648464873788,160.77334446111146,-0.7567297683642678,-0.8339900882218972,0.6383558898473238,10.363869366241932,57,3.431816116103051
astro_reversal_score,10,1.5,-2.5,long_short_balanced_v2,7.842648464873788,160.77334446111146,-0.7567297683642678,-0.8339900882218972,0.6383558898473238,10.363869366241932,57,3.431816116103051
astro_bearish_score,8,1.0,-0.5,long_short_balanced_v2,6.704933628783484,160.77334446111146,-0.6445632348055556,-0.8339900882218972,0.657587648546752,10.402289902256296,59,3.270128276296672
astro_bearish_score,8,1.0,-1.0,long_short_balanced_v2,6.704933628783484,160.77334446111146,-0.6445632348055556,-0.8339900882218972,0.657587648546752,10.402289902256296,59,3.270128276296672
astro_bearish_score,8,1.0,-1.5,long_short_balanced_v2,6.704933628783484,160.77334446111146,-0.6445632348055556,-0.8339900882218972,0.657587648546752,10.402289902256296,59,3.270128276296672
astro_bearish_score,8,1.0,-2.0,long_short_balanced_v2,6.704933628783484,160.77334446111146,-0.6445632348055556,-0.8339900882218972,0.657587648546752,10.402289902256296,59,3.270128276296672
astro_bullish_score,30,3.0,-2.0,long_short_balanced_v2,3.9663412830197133,160.77334446111146,-0.34784711398840795,-0.8339900882218972,0.8190947399713305,11.402541874048413,20,3.236277984721517
astro_bullish_score,30,3.0,-2.5,long_short_balanced_v2,3.9663412830197133,160.77334446111146,-0.34784711398840795,-0.8339900882218972,0.8190947399713305,11.402541874048413,20,3.236277984721517
astro_bullish_score,30,3.0,-3.0,long_short_balanced_v2,3.9663412830197133,160.77334446111146,-0.34784711398840795,-0.8339900882218972,0.8190947399713305,11.402541874048413,20,3.236277984721517
astro_trend_start_score,30,1.0,-0.5,long_short_balanced_v2,7.964914595235815,160.77334446111146,-0.8339900882218975,-0.8339900882218972,0.6198038968268662,9.550370811021692,36,3.224484967172983
astro_trend_start_score,30,1.0,-1.0,long_short_balanced_v2,7.964914595235815,160.77334446111146,-0.8339900882218975,-0.8339900882218972,0.6198038968268662,9.550370811021692,36,3.224484967172983
astro_trend_start_score,30,1.0,-1.5,long_short_balanced_v2,7.964914595235815,160.77334446111146,-0.8339900882218975,-0.8339900882218972,0.6198038968268662,9.550370811021692,36,3.224484967172983
astro_trend_start_score,30,1.0,-2.0,long_short_balanced_v2,7.964914595235815,160.77334446111146,-0.8339900882218975,-0.8339900882218972,0.6198038968268662,9.550370811021692,36,3.224484967172983
astro_momentum_v2_smooth,30,0.5,-1.5,long_short_balanced_v2,7.948010933910824,160.77334446111146,-0.8335651679072391,-0.8339900882218972,0.6184468661111336,9.534960480492744,42,3.204426370855391
astro_bearish_score,8,2.5,-1.5,long_short_balanced_v2,2.0890476366474346,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.903389031852513,12.397455698360437,16,3.1828018054464593
astro_bearish_score,8,2.5,-2.0,long_short_balanced_v2,2.0890476366474346,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.903389031852513,12.397455698360437,16,3.1828018054464593
astro_bearish_score,8,2.5,-2.5,long_short_balanced_v2,2.0890476366474346,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.903389031852513,12.397455698360437,16,3.1828018054464593
astro_bearish_score,8,2.5,-3.0,long_short_balanced_v2,2.0890476366474346,160.77334446111146,-0.16850615864057583,-0.8339900882218972,0.903389031852513,12.397455698360437,16,3.1828018054464593
astro_momentum_v2,30,0.5,-1.0,long_short_balanced_v2,8.119265808041469,160.77334446111146,-0.8611661609173099,-0.8339900882218972,0.6208911473118958,9.428222074347262,48,3.1820313748306868
astro_momentum_v2_smooth,21,1.0,-2.0,long_short_balanced_v2,7.465370620911033,160.77334446111146,-0.7843823881547041,-0.8339900882218972,0.6245583504503412,9.517514331847332,63,3.0903638105908566
astro_bullish_score,8,2.5,-1.5,long_short_balanced_v2,4.985849069751433,160.77334446111146,-0.4721923220083134,-0.8339900882218972,0.6644819718700561,10.558937190138497,44,3.077046464688682
astro_bullish_score,8,2.5,-2.0,long_short_balanced_v2,4.985849069751433,160.77334446111146,-0.4721923220083134,-0.8339900882218972,0.6644819718700561,10.558937190138497,44,3.077046464688682
astro_bullish_score,8,2.5,-2.5,long_short_balanced_v2,4.985849069751433,160.77334446111146,-0.4721923220083134,-0.8339900882218972,0.6644819718700561,10.558937190138497,44,3.077046464688682
astro_bullish_score,8,2.5,-3.0,long_short_balanced_v2,4.985849069751433,160.77334446111146,-0.4721923220083134,-0.8339900882218972,0.6644819718700561,10.558937190138497,44,3.077046464688682
astro_momentum_v2,30,0.5,-1.5,long_short_balanced_v2,7.817012458890833,160.77334446111146,-0.86116616091731,-0.8339900882218972,0.6165989310953809,9.077240622836584,45,3.0254421932967546
astro_reversal_score,5,1.5,-0.5,long_short_balanced_v2,7.292426924036008,160.77334446111146,-0.7886308941103257,-0.8339900882218972,0.6267839064081953,9.24694553370595,65,2.974884405349782
astro_reversal_score,5,1.5,-1.0,long_short_balanced_v2,7.292426924036008,160.77334446111146,-0.7886308941103257,-0.8339900882218972,0.6267839064081953,9.24694553370595,65,2.974884405349782
astro_reversal_score,5,1.5,-1.5,long_short_balanced_v2,7.292426924036008,160.77334446111146,-0.7886308941103257,-0.8339900882218972,0.6267839064081953,9.24694553370595,65,2.974884405349782
astro_reversal_score,5,1.5,-2.0,long_short_balanced_v2,7.292426924036008,160.77334446111146,-0.7886308941103257,-0.8339900882218972,0.6267839064081953,9.24694553370595,65,2.974884405349782
astro_reversal_score,5,1.5,-2.5,long_short_balanced_v2,7.292426924036008,160.77334446111146,-0.7886308941103257,-0.8339900882218972,0.6267839064081953,9.24694553370595,65,2.974884405349782
astro_momentum_v2,14,0.5,-1.0,long_short_balanced_v2,7.843750818190674,160.77334446111146,-0.8684087265335644,-0.8339900882218972,0.6162140096783982,9.032326113880329,70,2.96346298230428
astro_momentum_v2_smooth,30,0.5,-1.0,long_short_balanced_v2,7.501669578423522,160.77334446111146,-0.8335651679072391,-0.8339900882218972,0.6100631980911506,8.999499819860903,46,2.9520783648748394
astro_momentum_v2,21,0.5,-1.5,long_short_balanced_v2,7.611448853549582,160.77334446111146,-0.8505621172948258,-0.8339900882218972,0.6129899181082431,8.94872778693395,53,2.9365330047527234
astro_trend_start_score,8,1.5,-0.5,long_short_balanced_v2,6.240167858145682,160.77334446111146,-0.6454009864791563,-0.8339900882218972,0.6137756002363474,9.668667989163684,84,2.9151927156522457
astro_trend_start_score,8,1.5,-1.0,long_short_balanced_v2,6.240167858145682,160.77334446111146,-0.6454009864791563,-0.8339900882218972,0.6137756002363474,9.668667989163684,84,2.9151927156522457
astro_trend_start_score,8,1.5,-1.5,long_short_balanced_v2,6.240167858145682,160.77334446111146,-0.6454009864791563,-0.8339900882218972,0.6137756002363474,9.668667989163684,84,2.9151927156522457
astro_trend_start_score,8,1.5,-2.0,long_short_balanced_v2,6.240167858145682,160.77334446111146,-0.6454009864791563,-0.8339900882218972,0.6137756002363474,9.668667989163684,84,2.9151927156522457
astro_trend_start_score,8,1.5,-2.5,long_short_balanced_v2,6.240167858145682,160.77334446111146,-0.6454009864791563,-0.8339900882218972,0.6137756002363474,9.668667989163684,84,2.9151927156522457
astro_trend_start_score,5,1.5,-0.5,long_short_balanced_v2,6.582952350358677,160.77334446111146,-0.7001966442393608,-0.8339900882218972,0.6216129600300582,9.401576549270505,90,2.8735512326146857
