<<<<<<< Updated upstream
date,source,rule_name,transit_planet,target,aspect,aspect_angle,orb,orb_factor,aspect_weight,target_weight,multiplier,bullish,bearish,reversal,volatility,compression,trend_start,trend_end
2011-10-12,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.3428,0.5524,0.85,1.0,0.4695,0.3756379207598858,0.0,0.6573663613298001,0.2817284405699143,0.0,0.0,0.5634568811398286
2011-10-12,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-12,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.1437,0.2854,0.85,1.1,0.2669,0.0,0.5337323373844137,0.2134929349537655,0.0,0.32023940243064825,0.0,0.26686616869220686
2011-10-12,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.3911,0.8696,0.55,1.15,0.55,0.6600476847243211,0.0,0.0,0.2750198686351338,0.0,0.44003178981621405,0.0
2011-10-12,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-12,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-13,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.2207,0.5931,0.85,1.0,0.5041,0.4033124713305313,0.0,0.7057968248284296,0.30248435349789843,0.0,0.0,0.6049687069957969
2011-10-13,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-13,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,2.0217,0.3261,0.85,1.1,0.3049,0.0,0.6098277061130373,0.24393108244521491,0.0,0.36589662366782233,0.0,0.30491385305651864
2011-10-13,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.3532,0.8823,0.55,1.15,0.558,0.6696403996967503,0.0,0.0,0.2790168332069793,0.0,0.4464269331311669,0.0
2011-10-13,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-13,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-14,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.097,0.6343,0.85,1.0,0.5392,0.43134576444307166,0.0,0.7548550877753754,0.3235093233323037,0.0,0.0,0.6470186466646074
2011-10-14,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-14,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.8996,0.3668,0.85,1.1,0.343,0.0,0.6859288691726904,0.2743715476690762,0.0,0.4115573215036142,0.0,0.3429644345863452
2011-10-14,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.3156,0.8948,0.55,1.15,0.566,0.6791613477590973,0.0,0.0,0.2829838948996239,0.0,0.45277423183939824,0.0
2011-10-14,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-14,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-15,aspect,Moon sentiment trigger,Moon,Asc,square,90.0,0.5953,0.4047,0.85,1.25,0.43,0.0,0.0,0.10750060588698472,0.17200096941917556,0.0,0.0,0.0
2011-10-15,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.9718,0.6761,0.85,1.0,0.5746,0.45971832332746126,0.0,0.8045070658230571,0.34478874249559593,0.0,0.0,0.6895774849911919
2011-10-15,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-15,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.7775,0.4075,0.85,1.1,0.381,0.0,0.7620322352947162,0.3048128941178865,0.0,0.4572193411768297,0.0,0.3810161176473581
2011-10-15,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.2782,0.9073,0.55,1.15,0.5738,0.6886066210524178,0.0,0.0,0.2869194254385074,0.0,0.45907108070161184,0.0
2011-10-15,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-15,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-16,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.8452,0.7183,0.85,1.0,0.6105,0.4884102675527171,0.0,0.8547179682172548,0.36630770066453777,0.0,0.0,0.7326154013290755
2011-10-16,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-16,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.6554,0.4482,0.85,1.1,0.4191,0.0,0.8381324727857675,0.335252989114307,0.0,0.5028794836714605,0.0,0.41906623639288376
2011-10-16,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.2412,0.9196,0.55,1.15,0.5816,0.6979723154184572,0.0,0.0,0.2908217980910238,0.0,0.4653148769456381,0.0
2011-10-16,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-16,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-17,aspect,Mercury noise,Mercury,Moon,square,90.0,0.6046,0.5969,0.85,1.0,0.5074,0.0,0.0,0.152218945998693,0.304437891997386,0.20295859466492405,0.0,0.0
2011-10-17,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.7173,0.7609,0.85,1.0,0.6468,0.5174013043220741,0.0,0.9054522825636295,0.3880509782415555,0.0,0.0,0.776101956483111
2011-10-17,house,Jupiter in house 2,Jupiter,House 2,house_position,,,,,,1.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0
2011-10-17,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.5333,0.4889,0.85,1.1,0.4571,0.0,0.9142167258833107,0.3656866903533243,0.0,0.5485300355299864,0.0,0.45710836294165536
2011-10-17,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.2045,0.9318,0.55,1.15,0.5894,0.7072545274573487,0.0,0.0,0.294689386440562,0.0,0.47150301830489916,0.0
2011-10-17,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-17,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-18,aspect,Mercury noise,Mercury,Moon,square,90.0,0.9421,0.3719,0.85,1.0,0.3161,0.0,0.0,0.09484130835734873,0.18968261671469747,0.12645507780979834,0.0,0.0
2011-10-18,aspect,Mars conflict,Mars,MC,square,90.0,1.7631,0.1184,0.85,1.25,0.1258,0.0,0.11324669698467807,0.07549779798978537,0.17616152864283252,0.0,0.0,0.0
2011-10-18,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.5882,0.8039,0.85,1.0,0.6833,0.5466707202540865,0.0,0.9566737604446512,0.4100030401905648,0.0,0.0,0.8200060803811297
2011-10-18,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.4113,0.5296,0.85,1.1,0.4951,0.0,0.9902714941835361,0.39610859767341444,0.0,0.5941628965101217,0.0,0.49513574709176805
2011-10-18,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.1682,0.9439,0.55,1.15,0.597,0.7164493508001316,0.0,0.0,0.2985205628333882,0.0,0.4776329005334211,0.0
2011-10-18,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-18,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-19,aspect,Mars conflict,Mars,MC,square,90.0,1.2005,0.3997,0.85,1.25,0.4247,0.0,0.38225072854725994,0.2548338190315066,0.5946122444068487,0.0,0.0,0.0
2011-10-19,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.458,0.8473,0.85,1.0,0.7202,0.5761973691680494,0.0,1.0083453960440862,0.432148026876037,0.0,0.0,0.864296053752074
2011-10-19,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.2894,0.5702,0.85,1.1,0.5331,0.0,1.0662846500225336,0.4265138600090135,0.0,0.6397707900135201,0.0,0.5331423250112668
2011-10-19,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.1322,0.9559,0.55,1.15,0.6046,0.7255528717490333,0.0,0.0,0.3023136965620972,0.0,0.48370191449935557,0.0
2011-10-19,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-19,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-20,aspect,Mars conflict,Mars,MC,square,90.0,0.6399,0.68,0.85,1.25,0.7225,0.0,0.650290855822391,0.4335272372149273,1.011563553501497,0.0,0.0,0.0
2011-10-20,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.3266,0.8911,0.85,1.0,0.7574,0.6059596519677639,0.0,1.0604293909435867,0.4544697389758229,0.0,0.0,0.9089394779516458
2011-10-20,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.1675,0.6108,0.85,1.1,0.5711,0.0,1.1422446714008458,0.45689786856033837,0.0,0.6853468028405075,0.0,0.5711223357004229
2011-10-20,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.0966,0.9678,0.55,1.15,0.6121,0.7345611632565019,0.0,0.0,0.3060671513568758,0.0,0.48970744217100126,0.0
2011-10-20,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-20,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-21,aspect,Mars conflict,Mars,MC,square,90.0,0.0814,0.9593,0.85,1.25,1.0193,0.0,0.9173489648981128,0.6115659765987418,1.4269872787303974,0.0,0.0,0.0
2011-10-21,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.1944,0.9352,0.85,1.0,0.7949,0.6359354889349256,0.0,1.1128871056361196,0.4769516167011941,0.0,0.0,0.9539032334023883
2011-10-21,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,1.0458,0.6514,0.85,1.1,0.6091,0.0,1.218140076971404,0.4872560307885616,0.0,0.7308840461828423,0.0,0.609070038485702
2011-10-21,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.0614,0.9795,0.55,1.15,0.6196,0.7434702789026991,0.0,0.0,0.30977928287612466,0.0,0.49564685260179947,0.0
2011-10-21,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-21,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-22,aspect,Mars conflict,Mars,MC,square,90.0,0.4751,0.7625,0.85,1.25,0.8101,0.0,0.7290944205727632,0.4860629470485088,1.1341468764465203,0.0,0.0,0.0
2011-10-22,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.0613,0.9796,0.85,1.0,0.8326,0.6661022856041274,0.0,1.1656789998072228,0.49957671420309546,0.0,0.0,0.9991534284061909
2011-10-22,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.9241,0.692,0.85,1.1,0.647,0.0,1.293959183669292,0.5175836734677168,0.0,0.7763755102015752,0.0,0.646979591834646
2011-10-22,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.0266,0.9911,0.55,1.15,0.6269,0.7522762476076955,0.0,0.0,0.3134484365032065,0.0,0.5015174984051304,0.0
2011-10-22,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-22,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-23,aspect,Mars conflict,Mars,MC,square,90.0,1.0294,0.4853,0.85,1.25,0.5156,0.0,0.464060044256099,0.3093733628373993,0.7218711799539317,0.0,0.0,0.0
2011-10-23,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.0725,0.9758,0.85,1.0,0.8295,0.6635631032483004,0.0,1.1612354306845254,0.4976723274362252,0.0,0.0,0.9953446548724504
2011-10-23,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.8026,0.7325,0.85,1.1,0.6848,0.0,1.3696899975002421,0.5478759990000969,0.0,0.8218139985001452,0.0,0.6848449987501211
2011-10-23,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.0078,0.9974,0.55,1.15,0.6309,0.7570249295302637,0.0,0.0,0.3154270539709432,0.0,0.5046832863535092,0.0
2011-10-23,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-23,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-24,aspect,Mars conflict,Mars,MC,square,90.0,1.5816,0.2092,0.85,1.25,0.2223,0.0,0.20006969003637298,0.133379793357582,0.311219517834358,0.0,0.0,0.0
2011-10-24,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.207,0.931,0.85,1.0,0.7914,0.6330844033965555,0.0,1.107897705943972,0.4748133025474166,0.0,0.0,0.9496266050948332
2011-10-24,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.6813,0.7729,0.85,1.1,0.7227,0.0,1.4453201603962889,0.5781280641585156,0.0,0.8671920962377733,0.0,0.7226600801981444
2011-10-24,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.0417,0.9861,0.55,1.15,0.6237,0.7484372777183559,0.0,0.0,0.31184886571598164,0.0,0.49895818514557067,0.0
2011-10-24,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-24,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-25,aspect,Mercury noise,Mercury,MC,opposition,180.0,1.1519,0.232,0.9,1.25,0.261,0.0,0.0,0.07831265261896829,0.15662530523793658,0.1044168701586244,0.0,0.0
2011-10-25,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.342,0.886,0.85,1.0,0.7531,0.6024859281746398,0.0,1.0543503743056195,0.45186444613097976,0.0,0.0,0.9037288922619595
2011-10-25,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.5602,0.8133,0.85,1.1,0.7604,0.0,1.520836938264101,0.6083347753056404,0.0,0.9125021629584605,0.0,0.7604184691320505
2011-10-25,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.0752,0.9749,0.55,1.15,0.6166,0.739964839141846,0.0,0.0,0.30831868297576914,0.0,0.49330989276123066,0.0
2011-10-25,house,Neptune in house 12,Neptune,House 12,house_position,,,,,,1.0,0.0,0.0,0.5,0.4,0.0,0.0,0.5
2011-10-25,house,Pluto in house 10,Pluto,House 10,house_position,,,,,,1.0,0.0,0.0,0.8,0.5,0.0,0.4,0.4
2011-10-26,aspect,Mercury noise,Mercury,MC,opposition,180.0,0.3114,0.7924,0.9,1.25,0.8915,0.0,0.0,0.2674350401281714,0.5348700802563428,0.35658005350422856,0.0,0.0
2011-10-26,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.4774,0.8409,0.85,1.0,0.7147,0.5717925414823516,0.0,1.0006369475941153,0.4288444061117637,0.0,0.0,0.8576888122235274
2011-10-26,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.4392,0.8536,0.85,1.1,0.7981,0.0,1.5962272585451152,0.6384909034180462,0.0,0.957736355127069,0.0,0.7981136292725576
2011-10-26,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.1083,0.9639,0.55,1.15,0.6097,0.7316116527888158,0.0,0.0,0.30483818866200657,0.0,0.48774110185921055,0.0
2011-10-27,aspect,Moon sentiment trigger,Moon,Moon,square,90.0,0.5428,0.4572,0.85,1.0,0.3886,0.0,0.0,0.09715308731669055,0.1554449397067049,0.0,0.0,0.0
2011-10-27,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,1.4878,0.2561,1.0,1.25,0.3201,0.2561004529898341,0.0,0.0,0.3201255662372926,0.0,0.1600627831186463,0.0
2011-10-27,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.6131,0.7956,0.85,1.0,0.6763,0.5410295573044607,0.0,0.9468017252828062,0.40577216797834553,0.0,0.0,0.8115443359566911
2011-10-27,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.3185,0.8938,0.85,1.1,0.8357,0.0,1.671477807508167,0.6685911230032668,0.0,1.0028866845049003,0.0,0.8357389037540836
2011-10-27,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.1408,0.9531,0.55,1.15,0.6028,0.7233817222195819,0.0,0.0,0.3014090509248258,0.0,0.4822544814797213,0.0
2011-10-28,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,0.9449,0.5276,1.0,1.25,0.6595,0.527570046591002,0.0,0.0,0.6594625582387525,0.0,0.3297312791193763,0.0
2011-10-28,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.749,0.7503,0.85,1.0,0.6378,0.5102225736524647,0.0,0.8928895038918131,0.38266693023934845,0.0,0.0,0.7653338604786969
2011-10-28,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.198,0.934,0.85,1.1,0.8733,0.0,1.7465751832847662,0.6986300733139066,0.0,1.0479451099708597,0.0,0.8732875916423831
2011-10-28,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.1728,0.9424,0.55,1.15,0.5961,0.7152789750705564,0.0,0.0,0.2980329062793985,0.0,0.4768526500470376,0.0
2011-10-29,aspect,Moon sentiment trigger,Moon,Moon,trine,120.0,0.4825,0.5175,0.75,1.0,0.3881,0.0,0.0,0.09703185732144881,0.15525097171431812,0.0,0.0,0.0
2011-10-29,aspect,Mercury noise,Mercury,Asc,square,90.0,0.0768,0.9488,0.85,1.25,1.0081,0.0,0.0,0.3024389043899682,0.6048778087799364,0.4032518725199576,0.0,0.0
2011-10-29,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,0.4043,0.7978,1.0,1.25,0.9973,0.7978367066104397,0.0,0.0,0.9972958832630496,0.0,0.4986479416315248,0.0
2011-10-29,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,0.885,0.705,0.85,1.0,0.5992,0.4793972630684283,0.0,0.8389452103697495,0.35954794730132117,0.0,0.0,0.7190958946026423
2011-10-29,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.0778,0.9741,0.85,1.1,0.9108,0.0,1.8215060727514851,0.7286024291005941,0.0,1.092903643650891,0.0,0.9107530363757426
2011-10-29,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.2043,0.9319,0.55,1.15,0.5894,0.7073072228053233,0.0,0.0,0.2947113428355514,0.0,0.47153814853688225,0.0
2011-10-30,aspect,Mercury noise,Mercury,Asc,square,90.0,1.3413,0.1058,0.85,1.25,0.1124,0.0,0.0,0.03373403097898409,0.06746806195796819,0.044978707971978796,0.0,0.0
2011-10-30,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,0.1338,0.9331,1.0,1.25,1.1664,0.9331175224543387,0.0,0.0,1.1663969030679233,0.0,0.5831984515339617,0.0
2011-10-30,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.021,0.6597,0.85,1.0,0.5607,0.44857916351984417,0.0,0.7850135361597271,0.3364343726398831,0.0,0.0,0.6728687452797661
2011-10-30,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.0421,0.986,0.85,1.1,0.9219,0.0,1.8437425882454452,0.7374970352981781,0.0,1.106245552947267,0.0,0.9218712941227226
2011-10-30,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.2353,0.9216,0.55,1.15,0.5829,0.6994701304789998,0.0,0.0,0.29144588769958324,0.0,0.4663134203193332,0.0
2011-10-31,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,0.6694,0.6653,1.0,1.25,0.8316,0.6653090846493441,0.0,0.0,0.8316363558116802,0.0,0.4158181779058401,0.0
2011-10-31,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.1568,0.6144,0.85,1.0,0.5222,0.4177935147157248,0.0,0.7311386507525184,0.3133451360367936,0.0,0.0,0.6266902720735872
2011-10-31,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.1617,0.9461,0.85,1.1,0.8846,0.0,1.7691835125489517,0.7076734050195808,0.0,1.061510107529371,0.0,0.8845917562744758
2011-10-31,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.2657,0.9114,0.55,1.15,0.5765,0.6917712040593044,0.0,0.0,0.2882380016913768,0.0,0.46118080270620293,0.0
2011-11-01,aspect,Moon sentiment trigger,Moon,MC,trine,120.0,0.9586,0.0414,0.75,1.25,0.0388,0.0,0.0,0.009700748012528848,0.015521196820046157,0.0,0.0,0.0
2011-11-01,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,1.2025,0.3988,1.0,1.25,0.4984,0.39875347782478343,0.0,0.0,0.4984418472809793,0.0,0.24922092364048964,0.0
2011-11-01,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.2924,0.5692,0.85,1.0,0.4838,0.3870651664171635,0.0,0.677364041230036,0.2902988748128726,0.0,0.0,0.5805977496257452
2011-11-01,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.281,0.9063,0.85,1.1,0.8474,0.0,1.6948290350787842,0.6779316140315137,0.0,1.0168974210472705,0.0,0.8474145175393921
2011-11-01,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.2956,0.9015,0.55,1.15,0.5702,0.6842137952553087,0.0,0.0,0.2850890813563786,0.0,0.4561425301702058,0.0
2011-11-02,aspect,Moon sentiment trigger,Moon,Jupiter,conjunction,0.0,0.5441,0.4559,1.0,1.15,0.5242,0.0,0.0,0.13105698093158152,0.20969116949053046,0.0,0.0,0.0
2011-11-02,aspect,Mars acceleration,Mars,Asc,conjunction,0.0,1.7331,0.1335,1.0,1.25,0.1668,0.13346587135492882,0.0,0.0,0.16683233919366103,0.0,0.08341616959683051,0.0
2011-11-02,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.4276,0.5241,0.85,1.0,0.4455,0.35641855466467837,0.0,0.623732470663187,0.26731391599850873,0.0,0.0,0.5346278319970175
2011-11-02,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.4,0.8667,0.85,1.1,0.8103,0.0,1.6206911467613863,0.6482764587045545,0.0,0.9724146880568317,0.0,0.8103455733806931
2011-11-02,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.3249,0.8917,0.55,1.15,0.564,0.6768011183834368,0.0,0.0,0.2820004659930987,0.0,0.45120074558895795,0.0
2011-11-03,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.5623,0.4792,0.85,1.0,0.4073,0.32587772102348367,0.0,0.5702860117910964,0.24440829076761272,0.0,0.0,0.48881658153522545
2011-11-03,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.5185,0.8272,0.85,1.1,0.7734,0.0,1.5467815634121032,0.6187126253648413,0.0,0.9280689380472619,0.0,0.7733907817060516
2011-11-03,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.3536,0.8821,0.55,1.15,0.5579,0.669536271199146,0.0,0.0,0.27897344633297755,0.0,0.4463575141327641,0.0
2011-11-04,aspect,Jupiter overextension,Jupiter,Jupiter,square,90.0,2.9282,0.0239,0.85,1.15,0.0234,0.018723142144020082,0.0,0.03276549875203514,0.014042356608015059,0.0,0.0,0.028084713216030118
2011-11-04,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.6965,0.4345,0.85,1.0,0.3693,0.295466344055357,0.0,0.5170661020968746,0.2215997580415177,0.0,0.0,0.4431995160830354
2011-11-04,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.6367,0.7878,0.85,1.1,0.7366,0.0,1.4731117929902509,0.5892447171961004,0.0,0.8838670757941505,0.0,0.7365558964951254
2011-11-04,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.3817,0.8728,0.55,1.15,0.552,0.66242225242608,0.0,0.0,0.2760092718442,0.0,0.44161483495072,0.0
2011-11-05,aspect,Jupiter overextension,Jupiter,Jupiter,square,90.0,2.7947,0.0684,0.85,1.15,0.0669,0.05352051011353597,0.0,0.09366089269868794,0.04014038258515198,0.0,0.0,0.08028076517030396
2011-11-05,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.83,0.39,0.85,1.0,0.3315,0.26520776321229317,0.0,0.464113585621513,0.19890582240921986,0.0,0.0,0.3978116448184397
2011-11-05,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.7545,0.7485,0.85,1.1,0.6998,0.0,1.3996931902408343,0.5598772760963338,0.0,0.8398159141445005,0.0,0.6998465951204171
2011-11-05,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.4092,0.8636,0.55,1.15,0.5462,0.6554619743647759,0.0,0.0,0.2731091559853233,0.0,0.4369746495765173,0.0
2011-11-06,aspect,Jupiter overextension,Jupiter,Jupiter,square,90.0,2.662,0.1127,0.85,1.15,0.1101,0.08811569970387712,0.0,0.15420247448178492,0.06608677477790782,0.0,0.0,0.13217354955581564
2011-11-06,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,1.9627,0.3458,0.85,1.0,0.2939,0.23512498965547157,0.0,0.41146873189707517,0.17634374224160365,0.0,0.0,0.3526874844832073
2011-11-06,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.8719,0.7094,0.85,1.1,0.6633,0.0,1.3265369931152242,0.5306147972460897,0.0,0.7959221958691345,0.0,0.6632684965576121
2011-11-06,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.4361,0.8546,0.55,1.15,0.5405,0.6486582704862086,0.0,0.0,0.2702742793692536,0.0,0.43243884699080576,0.0
2011-11-07,aspect,Jupiter overextension,Jupiter,Jupiter,square,90.0,2.5301,0.1566,0.85,1.15,0.1531,0.1224826227600726,0.0,0.21434458983012705,0.09186196707005445,0.0,0.0,0.1837239341401089
2011-11-07,aspect,Jupiter overextension,Jupiter,Moon,square,90.0,2.0945,0.3018,0.85,1.0,0.2566,0.20524070873704714,0.0,0.3591712402898325,0.15393053155278535,0.0,0.0,0.3078610631055707
2011-11-07,aspect,Saturn hard pressure,Saturn,Sun,square,90.0,0.9888,0.6704,0.85,1.1,0.6268,0.0,1.253654349924811,0.5014617399699244,0.0,0.7521926099548866,0.0,0.6268271749624055
2011-11-07,aspect,Uranus smooth innovation trend,Uranus,Jupiter,sextile,60.0,0.4624,0.8459,0.55,1.15,0.535,0.6420139011902833,0.0,0.0,0.26750579216261805,0.0,0.4280092674601889,0.0
