date,price,astro_regime_v2,astro_momentum_v2_smooth,astro_trend_start_score,astro_trend_end_score,astro_reversal_score,astro_volatility_score,astro_compression_score,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,long_probability_threshold,short_probability_threshold,threshold_source,ml_vote_component,momentum_vote_component,trend_vote_component,regime_vote_component,signal_vote_score,long_regime_allowed,short_regime_allowed,long_trend_confirmed,short_trend_confirmed,signal_position_raw,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2022-12-01,16967.1328125,sideways,-0.3122878916512158,0.743908,0.745696,0.639858,0.072595,1.052018,7,0.5463531819160697,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,-1,-1,0,0,False,False,False,True,0,-0.011732697360023692,1.0,-0.011732697360023692,-0.011732697360023692,91.30001092254615,27.953685229217754,-0.37358098327695366,-0.7488836862208408
2022-12-02,17088.66015625,sideways,-0.2477635944341439,0.735214,0.723085,0.603235,0.045893,1.024975,7,0.5484530099723898,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,-1,1,0,2,False,False,True,False,0,0.007162515027905547,1.0,0.007162515027905547,0.007162515027905547,91.95394862282683,28.15390391975737,-0.36909424765590904,-0.7470850618496453
2022-12-03,16908.236328125,sideways,-0.1902357296227626,0.727495,0.699974,0.566414,0.019639,0.997296,7,0.5593887954986956,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,-1,1,0,2,False,False,True,False,0,-0.010558102652595158,1.0,-0.010558102652595158,-0.010558102652595158,90.98308939395557,27.85665211210127,-0.3757554153532707,-0.7497553637290115
2022-12-04,17130.486328125,sideways,-0.1332904864151751,0.730492,0.676369,0.754826,0.353345,0.968988,7,0.5381840599906949,1,1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,2,-1,1,0,2,False,False,True,False,0,0.013144481522908036,1.0,0.013144481522908036,0.013144481522908036,92.1790149313915,28.22281336107886,-0.36755004394460633,-0.7464660277313406
2022-12-05,16974.826171875,sideways,-0.0741756576101167,0.739649,0.652274,0.680456,0.266725,0.940059,7,0.5496746364396717,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,-1,1,0,2,False,False,True,False,0,-0.00908673304822849,1.0,-0.00908673304822849,-0.00908673304822849,91.34140883006128,27.96636019019676,-0.3732969478616456,-0.7487698232560029
2022-12-06,17089.50390625,sideways,-0.0128507717400778,0.749599,0.627695,0.737885,0.391744,0.910515,7,0.5454711271372681,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,-1,1,0,2,False,False,True,False,0,0.006755753090715411,1.0,0.006755753090715411,0.006755753090715411,91.95848883507527,28.15529401448774,-0.3690630967802011,-0.7470725742129838
2022-12-07,16848.126953125,sideways,0.0507054855066147,0.760337,0.602638,0.684925,0.340893,0.880361,7,0.5485388619294426,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,-0.01412428087141393,1.0,-0.01412428087141393,-0.01412428087141393,90.65964131025788,27.757620733809876,-0.37797462681341765,-0.7506449922148832
2022-12-08,17233.474609375,sideways,0.1165006570044098,0.771857,0.577108,0.461687,0.018344,0.849606,7,0.5497906343563612,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.022871839541696026,1.0,0.022871839541696026,0.022871839541696026,92.73319407921382,28.39248858129283,-0.36374776228703054,-0.7449417844879036
2022-12-09,17133.15234375,sideways,0.1845337713362732,0.784155,0.551111,0.440889,0.020437,0.818254,7,0.5305058660039356,1,1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,-0.005821360340788395,1.0,-0.005821360340788395,-0.005821360340788395,92.19336074092645,28.227205674289404,-0.36745161583039065,-0.7464265702682781
2022-12-10,17128.724609375,sideways,0.2547975142241822,0.797225,0.524651,0.419721,0.022668,0.786313,7,0.5351294591654063,1,1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,-0.00025843080632004245,1.0,-0.00025843080632004245,-0.00025843080632004245,92.16953513637282,28.219910894766837,-0.3676150858193481,-0.746492101454185
2022-12-11,17104.193359375,sideways,0.3272806761494548,0.811063,0.497735,0.398188,0.025037,0.753788,7,0.515033633159059,1,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.0014321702613265819,1.0,-0.0014321702613265819,-0.0014321702613265819,92.03753266915021,28.179495177606068,-0.3685207686871492,-0.7468551679274937
2022-12-12,17206.4375,sideways,0.4019697840996365,0.825664,0.470366,0.58327,0.358705,0.720686,7,0.4974661458258111,0,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,0.005977723618808328,0.0,0.0,0.005977723618808328,92.03753266915021,28.347944411495337,-0.3685207686871492,-0.7453419380858346
2022-12-13,17781.318359375,sideways,0.4692861893997577,0.841023,0.456895,0.365516,0.030184,0.704226,7,0.4632947527223724,0,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,0.033410801008343594,0.0,0.0,0.033410801008343594,92.03753266915021,29.295071941223394,-0.3685207686871492,-0.73683360825405
2022-12-14,17815.650390625,sideways,0.5220181262665051,1.257133,0.858557,1.166846,0.53296,0.705892,7,0.4777066761572382,0,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,0.0019307922256450727,0.0,0.0,0.0019307922256450727,92.03753266915021,29.35163463837722,-0.3685207686871492,-0.7363254886308158
2022-12-15,17364.865234375,sideways,0.5654264175110034,1.27399,0.860245,1.168196,0.535871,0.707553,7,0.47161895496469336,0,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.02530276169357326,0.0,-0.0,-0.02530276169357326,92.03753266915021,28.608957221805532,-0.3685207686871492,-0.7429971819566596
2022-12-16,16647.484375,sideways,0.6030149450073357,1.291589,0.861958,1.211243,0.605597,0.709209,7,0.47190201903722023,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.04131220425223303,0.0,-0.0,-0.04131220425223303,92.03753266915021,27.427058137614903,-0.3685207686871492,-0.7536145348690656
2022-12-17,16795.091796875,sideways,0.6371176300048904,1.309924,0.863696,1.283581,0.722289,0.71086,7,0.46025401788135945,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,0.008866650272798315,0.0,0.0,0.008866650272798315,92.03753266915021,27.67024427013284,-0.3685207686871492,-0.7514299211174489
2022-12-18,16757.9765625,sideways,0.6692867533365936,1.32899,0.865459,1.172367,0.545399,0.712507,7,0.4543058186435581,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.0022098857704312413,0.0,-0.0,-0.0022098857704312413,92.03753266915021,27.60909619105592,-0.3685207686871492,-0.7519792325977264
2022-12-19,16439.6796875,sideways,0.7005548355577291,1.34878,0.867246,1.173797,0.548838,0.714147,7,0.45276487130057297,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.01899375344110854,0.0,-0.0,-0.01899375344110854,92.03753266915021,27.084695825271154,-0.3685207686871492,-0.7566900779020397
2022-12-20,16906.3046875,sideways,0.7316072237051527,1.36929,0.869057,1.175246,0.552406,0.715782,7,0.4435200566892656,0,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-1,1,1,0,1,False,False,True,False,0,0.028384068842582266,0.0,0.0,0.028384068842582266,92.03753266915021,27.85346969615605,-0.3685207686871492,-0.7497839523231279
2022-12-21,16817.53515625,sideways,0.7628978158034352,1.390513,0.870892,1.176713,0.556102,0.717411,7,0.4439041625497149,0,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-1,1,1,0,1,False,False,True,False,0,-0.005250676176186131,0.0,-0.0,-0.005250676176186131,92.03753266915021,27.70722014639832,-0.3685207686871492,-0.7510977557635643
2022-12-22,16830.341796875,sideways,0.7947258772022902,1.412444,0.87275,1.1782,0.559926,0.719032,7,0.4422757416081528,0,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-1,1,1,0,1,False,False,True,False,0,0.0007615052090579333,0.0,0.0,0.0007615052090579333,92.03753266915021,27.728319338868317,-0.3685207686871492,-0.750908215408032
2022-12-23,16796.953125,sideways,0.8272875848015268,1.435077,0.874631,1.179705,0.563877,0.720647,7,0.43787386565340886,0,-1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,1,1,0,0,False,False,True,False,0,-0.001983838015767403,0.0,-0.0,-0.001983838015767403,92.03753266915021,27.673310844850533,-0.3685207686871492,-0.7514023731597209
2022-12-24,16847.755859375,sideways,0.8607107232010178,1.458403,0.876534,1.181227,0.567952,0.722254,7,0.4345932732977078,0,-1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,1,1,0,0,False,False,True,False,0,0.003024520816182319,-1.0,-0.003024520816182319,0.003024520816182319,91.7591632357223,27.757009349553467,-0.3704306907672418,-0.7506504844624889
2022-12-25,16841.986328125,sideways,0.8950764821340119,1.982417,0.87846,1.182768,1.372152,0.723854,7,0.49583985627269095,0,0,0,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,-0.000342451024228807,-1.0,0.000342451024228807,-0.000342451024228807,91.79058625515476,27.747503933272185,-0.3702150941124719,-0.7507358744594758
2022-12-26,16919.8046875,sideways,0.930434654756008,2.00711,0.880407,1.184326,1.376475,0.725445,7,0.5242701950312384,1,1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.004620497716771643,0.0,0.0,0.004620497716771643,91.79058625515476,27.87571121184198,-0.3702150941124719,-0.7495841501365427
2022-12-27,16717.173828125,sideways,0.9668147698373388,2.032474,0.882375,1.1859,1.380918,0.727029,7,0.5533162614650555,1,1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,-0.011975957353969946,1.0,-0.011975957353969946,-0.011975957353969946,90.69130610866713,27.541872883157378,-0.3777573712875548,-0.7525831196752656
2022-12-28,16552.572265625,sideways,0.987944846558226,2.058501,0.908795,1.207036,1.385482,0.757919,7,0.5584175107462878,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,-0.009846255365429935,1.0,-0.009846255365429935,-0.009846255365429935,89.79833634929682,27.270688569507602,-0.383884131109114,-0.7550192494606609
2022-12-29,16642.341796875,sideways,0.9927705643721506,2.085182,0.944968,1.235974,1.390164,0.800481,7,0.5592454848575337,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.0054232979508825885,1.0,0.0054232979508825885,0.0054232979508825885,90.28533948281263,27.41858563894577,-0.3805427511798518,-0.7536906458582553
2022-12-30,16602.5859375,sideways,0.9868470429147672,2.112509,0.9815,1.2652,1.394963,0.84344,7,0.5573350011117927,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,-0.002388838052975517,1.0,-0.002388838052975517,-0.002388838052975517,90.06966242823027,27.35308707821269,-0.3820225342280249,-0.7542790390162328
2022-12-31,16547.49609375,sideways,0.9738786952765116,2.140473,1.018383,1.294707,1.399877,0.886788,7,0.5781921932807592,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,-0.0033181483870876605,1.0,-0.0033181483870876605,-0.0033181483870876605,89.77079792311851,27.26232547644225,-0.38407307515933276,-0.7550943776265948
2023-01-01,16625.080078125,sideways,0.9563344635176744,2.169065,1.05561,1.324488,1.404904,0.930516,7,0.5888322736979842,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.0046885633896178724,1.0,0.0046885633896178724,0.0046885633896178724,90.19169399971763,27.390146617586943,-0.3811852627288448,-0.7539461220916233
2023-01-02,16688.470703125,sideways,0.9358606423451162,2.198277,1.093174,1.354539,1.410044,0.974616,7,0.5902028870802593,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.0038129515588565255,1.0,0.0038129515588565255,0.0038129515588565255,90.53559055994977,27.49458391982978,-0.3788257521117233,-0.7530079305742898
2023-01-03,16679.857421875,sideways,0.9135554282300776,2.228101,1.131067,1.384854,1.415295,1.019078,7,0.5970360187013264,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,-0.000516121662866742,1.0,-0.000516121662866742,-0.000516121662866742,90.48886318040134,27.480393369457246,-0.3791463535974735,-0.7531354085318768
2023-01-04,16863.23828125,sideways,0.8901506188200516,2.258528,1.169283,1.415427,1.420656,1.063896,7,0.5856738463210326,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.010994150293785143,1.0,0.010994150293785143,0.010994150293785143,91.48371134212043,27.782516944293395,-0.3723205952984796,-0.7504213421110624
2023-01-05,16836.736328125,sideways,0.8661344125467012,2.289551,1.207814,1.446251,1.426124,1.109061,7,0.5922476102631822,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,-0.0015715814888571655,1.0,-0.0015715814888571655,-0.0015715814888571655,91.3399372348432,27.738854454949884,-0.3733070446318454,-0.7508135753098144
2023-01-06,16951.96875,sideways,0.8071716083644676,2.258771,1.246654,1.477323,1.421301,1.154565,7,0.5848332375965338,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.006844106816741524,1.0,0.006844106816741524,0.006844106816741524,91.96507752191295,27.92870213781361,-0.3690178911040062,-0.7491081168019529
2023-01-07,16955.078125,sideways,0.7218250722429784,2.222798,1.285796,1.508637,1.415621,1.2004,7,0.5879808063075644,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.00018342264818071996,1.0,0.00018342264818071996,0.00018342264818071996,91.98194599997215,27.933824894319976,-0.36890215469463794,-0.7490620975483295
2023-01-08,17091.14453125,sideways,0.6183190481619857,2.186149,1.325233,1.540186,1.409836,1.246558,7,0.59104112994791,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.008025112314249405,1.0,0.008025112314249405,0.008025112314249405,92.72011144750516,28.15799697646347,-0.3638375236047815,-0.7470482926972528
2023-01-09,17196.5546875,sideways,0.5021446987746572,1.748833,0.964958,0.771967,0.903949,1.293032,7,0.547577563499079,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.006167530562816603,1.0,0.006167530562816603,0.006167530562816603,93.29196556864541,28.331662283403507,-0.3599139720886969,-0.7454882053115465
2023-01-10,17446.29296875,sideways,0.3769724658497714,1.710859,1.004966,0.803973,0.897961,1.339815,7,0.5289394673025865,1,1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,2,1,1,0,4,False,False,True,False,0,0.014522576515372032,1.0,0.014522576515372032,0.014522576515372032,94.64680527688552,28.743111016721915,-0.35061827377193444,-0.7417920382991188
2023-01-11,17934.896484375,sideways,0.2452576438998477,1.672235,1.045248,0.836199,0.891873,1.386897,7,0.4766139945075602,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,1,1,0,2,False,False,True,False,0,0.02800615102017323,1.0,0.02800615102017323,0.02800615102017323,97.2974979990469,29.548094924645834,-0.33243159107745046,-0.7345606271291127
2023-01-12,18869.587890625,compression_zone,-0.1913535707334348,1.632968,1.0858,0.86864,0.885686,2.234272,7,0.4743566826825105,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.052115795988246116,0.0,0.0,0.052115795988246116,97.2974979990469,31.088017411580008,-0.33243159107745046,-0.7207270429253256
2023-01-13,19909.57421875,compression_zone,-0.5296043804889565,1.593067,1.123387,0.89871,0.879401,2.278061,7,0.46839232863253705,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.05511441660269112,0.0,0.0,0.05511441660269112,97.2974979990469,32.80141535455354,-0.33243159107745046,-0.7053350768232465
2023-01-14,20976.298828125,compression_zone,-0.7501912536593044,1.55254,1.082318,0.865855,0.87302,2.227434,7,0.4606318662994453,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.05357847423830919,0.0,0.0,0.05357847423830919,97.2974979990469,34.558865142107564,-0.33243159107745046,-0.6895473798278875
2023-01-15,20880.798828125,compression_zone,-0.8925125024395363,1.511394,1.041001,0.832801,0.866544,2.176479,7,0.4634656442999923,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.004552757413617381,0.0,-0.0,-0.004552757413617381,97.2974979990469,34.40152701262563,-0.33243159107745046,-0.6909607952959531
2023-01-16,21169.6328125,compression_zone,-0.9828336682930244,1.469637,0.999443,0.982577,1.15281,2.125206,7,0.45853177910670834,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.013832516023570829,0.0,0.0,0.013832516023570829,97.2974979990469,34.87738668626308,-0.33243159107745046,-0.6866860055449727
2023-01-17,21161.51953125,compression_zone,-1.0386657788620162,1.427277,0.957649,0.786315,0.885624,2.073623,7,0.4603733708802916,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.00038325091993141047,0.0,-0.0,-0.00038325091993141047,97.2974979990469,34.86401989573076,-0.33243159107745046,-0.686806083421575
2023-01-18,20688.78125,compression_zone,-1.0716828525746775,1.384322,0.915627,0.732502,0.846558,2.021739,7,0.4631594632411794,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,-0.022339524368838015,0.0,-0.0,-0.022339524368838015,97.2974979990469,34.08517427367443,-0.33243159107745046,-0.6938026865531506
2023-01-19,21086.79296875,sideways,-1.0896679017164517,1.34078,0.873385,0.698708,0.839713,1.969562,7,0.4554332442665221,0,0,1,2020-11-14,2022-11-13,0.52,0.44,tuned,0,-1,1,0,0,False,False,True,False,0,0.019238045679950355,0.0,0.0,0.019238045679950355,97.2974979990469,34.74090641336045,-0.33243159107745046,-0.687912048649982
2023-01-20,22676.552734375,sideways,-1.0978099344776344,1.296659,0.83093,0.664744,0.83278,1.917103,7,0.4298802207989733,0,-1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.07539125404137925,0.0,0.0,0.07539125404137925,97.2974979990469,37.36006691439789,-0.33243159107745046,-0.6643833466264992
2023-01-21,22777.625,sideways,-1.0995692896517564,1.251967,0.78827,0.682715,0.909119,1.86437,7,0.4193789192702436,0,-1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.004457126566322689,-1.0,-0.004457126566322689,0.004457126566322689,96.86383073587862,37.526585461161645,-0.33540702796769695,-0.6628874607246478
2023-01-22,22720.416015625,sideways,-1.0972528597678377,1.206714,0.745412,0.59633,0.818652,1.811374,7,0.4166827325987405,0,-1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,1,0,-2,False,False,True,False,0,-0.002511630794474806,-1.0,0.002511630794474806,-0.002511630794474806,97.10711691602565,37.4323325335059,-0.33373781579334905,-0.6637341629594954
2023-01-23,22934.431640625,sideways,-1.092398906511892,1.160909,0.702365,0.805976,1.201996,1.758125,7,0.4185841264297356,0,-1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,1,0,-2,False,False,True,False,0,0.009419529327844067,-1.0,-0.009419529327844067,0.009419529327844067,96.19241358029277,37.78492748761487,-0.3400136919775171,-0.6605666970455404
2023-01-24,22636.46875,downtrend,-1.3526999376745947,0.714561,0.659137,0.527309,0.804185,1.704633,7,0.4091306733437448,0,-1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,1,-1,-3,False,True,True,False,0,-0.012991945703908492,-1.0,0.012991945703908492,-0.012991945703908492,97.44214019465583,37.29402776126966,-0.33143918569836595,-0.664976596087623
2023-01-25,23117.859375,downtrend,-1.512712291783063,0.686709,0.615736,0.492589,0.8,1.650908,7,0.41379132086714987,0,-1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,1,-1,-3,False,True,True,False,0,0.021266153759075257,-1.0,-0.021266153759075257,0.021266153759075257,95.36992065866292,38.08712828993604,-0.3456569027725971,-0.6578519368671336
2023-01-26,23032.77734375,downtrend,-1.5918261945220422,0.683929,0.57217,0.457736,0.8,1.596962,7,0.3498568280558741,0,-1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,1,-1,-3,False,True,True,False,0,-0.003680359408276712,-1.0,0.003680359408276712,-0.003680359408276712,95.72091624342562,37.94695396899993,-0.3432486849984754,-0.6591111647103083
2023-01-27,23078.728515625,downtrend,-1.6169251296813614,0.681108,0.528448,0.422759,0.8,1.542803,7,0.3591096838057406,0,-1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,1,-1,-3,False,True,True,False,0,0.0019950339114214177,-1.0,-0.0019950339114214177,0.0019950339114214177,95.52994976948766,38.022659429003234,-0.344558926143274,-0.6584310799238804
2023-01-28,23031.08984375,downtrend,-1.605936086454241,0.678248,0.484578,0.387662,0.8,1.488442,7,0.2652899463966752,0,-1,1,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,1,-1,-3,False,True,True,False,0,-0.0020641809553220147,-1.0,0.0020641809553220147,-0.0020641809553220147,95.72714087246472,37.94417377953919,-0.343205977161283,-0.6591361399836315
2023-01-29,23774.56640625,downtrend,-1.5708153909694942,0.675349,0.440566,0.352453,0.8,1.433889,7,0.26082243828395985,0,-1,0,2020-11-14,2022-11-13,0.52,0.44,tuned,-2,-1,1,-1,-3,False,True,True,False,0,0.03228143207915801,-1.0,-0.03228143207915801,0.03228143207915801,92.63693167625826,39.169066048203156,-0.36440822879954804,-0.6481325664382734
