<<<<<<< Updated upstream
date,price,horizon,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2019-11-30,7569.6298828125,60,0.6401126731452494,1,1,1,2017-11-30,2019-11-29,-0.02468853937775628,-1.0,0.02468853937775628,-0.02468853937775628,3.5343170113888385,12.471114205573508,-0.7384313228876072,-0.611762094886648
2019-12-01,7424.29248046875,60,0.5907302763338708,1,0,1,2017-11-30,2019-11-29,-0.019200067188720915,1.0,-0.019200067188720915,-0.019200067188720915,3.4664578873039336,12.231667974908286,-0.7434534590626298,-0.6192162887500328
2019-12-02,7321.98828125,60,0.5615961570909251,1,0,1,2017-11-30,2019-11-29,-0.013779656376399996,0.0,-0.0,-0.013779656376399996,3.4664578873039336,12.063119793303834,-0.7434534590626298,-0.6244633574447875
2019-12-03,7320.1455078125,60,0.5342789485254505,1,0,1,2017-11-30,2019-11-29,-0.00025167664392733435,0.0,-0.0,-0.00025167664392733435,3.4664578873039336,12.06008378779896,-0.7434534590626298,-0.6245578712466575
2019-12-04,7252.03466796875,60,0.5192477645699852,1,0,1,2017-11-30,2019-11-29,-0.00930457458407874,0.0,-0.0,-0.00930457458407874,3.4664578873039336,11.947869838705147,-0.7434534590626298,-0.6280512005356483
2019-12-05,7448.3076171875,60,0.5134147312407693,1,0,1,2017-11-30,2019-11-29,0.02706453543109233,0.0,0.0,0.02706453543109233,3.4664578873039336,12.271233385280862,-0.7434534590626298,-0.6179845790739931
2019-12-06,7546.99658203125,60,0.483792144549728,0,0,1,2017-11-30,2019-11-29,0.013249850827323328,0.0,0.0,0.013249850827323328,3.4664578873039336,12.433825397103103,-0.7434534590626298,-0.6129229317329865
2019-12-07,7556.23779296875,60,0.48007790005374024,0,0,1,2017-11-30,2019-11-29,0.0012244885547587625,0.0,0.0,0.0012244885547587625,3.4664578873039336,12.449050473993724,-0.7434534590626298,-0.6124489602930839
2019-12-08,7564.34521484375,60,0.47003885282398,0,0,1,2017-11-30,2019-11-29,0.0010729442478032425,0.0,0.0,0.0010729442478032425,3.4664578873039336,12.462407611090407,-0.7434534590626298,-0.6120331396343002
2019-12-09,7400.8994140625,60,0.49500409383988503,0,0,1,2017-11-30,2019-11-29,-0.021607395767781146,0.0,-0.0,-0.021607395767781146,3.4664578873039336,12.19312743761817,-0.7434534590626298,-0.6204160931310054
2019-12-10,7278.11962890625,60,0.4910452719454411,0,0,1,2017-11-30,2019-11-29,-0.01658984648851669,0.0,-0.0,-0.01658984648851669,3.4664578873039336,11.990845325213163,-0.7434534590626298,-0.6267133318754734
2019-12-11,7217.42724609375,60,0.4963425829296824,0,0,1,2017-11-30,2019-11-29,-0.008339019679128423,0.0,-0.0,-0.008339019679128423,3.4664578873039336,11.890853430076826,-0.7434534590626298,-0.6298261767469201
2019-12-12,7243.13427734375,60,0.5214748488602059,1,0,1,2017-11-30,2019-11-29,0.0035617998454939848,0.0,0.0,0.0035617998454939848,3.4664578873039336,11.933206269986865,-0.7434534590626298,-0.6285076916804513
2019-12-13,7269.6845703125,60,0.5284507576253229,1,0,1,2017-11-30,2019-11-29,0.0036655806660659263,0.0,0.0,0.0036655806660659263,3.4664578873039336,11.976948400174306,-0.7434534590626298,-0.6271459566574831
2019-12-14,7124.673828125,60,0.52872780819221,1,0,1,2017-11-30,2019-11-29,-0.01994732244362929,0.0,-0.0,-0.01994732244362929,3.4664578873039336,11.738040348545319,-0.7434534590626298,-0.6345833964844472
2019-12-15,7152.3017578125,60,0.6044331931898803,1,0,1,2017-11-30,2019-11-29,0.003877781685729609,0.0,0.0,0.003877781685729609,3.4664578873039336,11.783557906435263,-0.7434534590626298,-0.633166390671673
2019-12-16,6932.48046875,60,0.6227351934833681,1,1,1,2017-11-30,2019-11-29,-0.030734342104957735,0.0,-0.0,-0.030734342104957735,3.4664578873039336,11.421398006525301,-0.7434534590626298,-0.6444407803163663
2019-12-17,6640.51513671875,60,0.63202738777254,1,1,1,2017-11-30,2019-11-29,-0.04211556503438585,1.0,-0.04211556503438585,-0.04211556503438585,3.320466054712225,10.94037937599788,-0.7542580615918244,-0.6594153577565278
2019-12-18,7276.802734375,60,0.6367826897065318,1,1,1,2017-11-30,2019-11-29,0.0958190117115909,1.0,0.0958190117115909,0.0958190117115909,3.638629830496636,11.988675715555868,-0.7307113119174624,-0.6267808739326126
2019-12-19,7202.84423828125,60,0.6399202117176257,1,1,1,2017-11-30,2019-11-29,-0.010163597776861044,1.0,-0.010163597776861044,-0.010163597776861044,3.6016482604405797,11.866827637705736,-0.7334482538289919,-0.6305741230125931
2019-12-20,7218.81640625,60,0.6526364114081983,1,1,1,2017-11-30,2019-11-29,0.0022174806840695727,1.0,0.0022174806840695727,0.0022174806840695727,3.6096348458889196,11.89314209877353,-0.7328571804805527,-0.6297549282661781
2019-12-21,7191.15869140625,60,0.6828036832153072,1,1,1,2017-11-30,2019-11-29,-0.0038313365082680573,1.0,-0.0038313365082680573,-0.0038313365082680573,3.595805120122349,11.84757546925248,-0.7338806945178993,-0.6311734617265182
2019-12-22,7511.5888671875,60,0.6807743575397993,1,1,1,2017-11-30,2019-11-29,0.0445589076158448,1.0,0.0445589076158448,0.0445589076158448,3.756030268274462,12.37549049005865,-0.7220227089701295,-0.6147389540813183
2019-12-23,7355.62841796875,60,0.6920075327358469,1,1,1,2017-11-30,2019-11-29,-0.020762644491902904,1.0,-0.020762644491902904,-0.020762644491902904,3.678045147113453,12.118542580600637,-0.7277942526406049,-0.6227379922143066
2019-12-24,7322.5322265625,60,0.7015439243745449,1,1,1,2017-11-30,2019-11-29,-0.004499437644974069,1.0,-0.004499437644974069,-0.004499437644974069,3.6614960123186164,12.064015953911262,-0.7290190254274521,-0.624435459094156
2019-12-25,7275.15576171875,60,0.7236060356070017,1,1,1,2017-11-30,2019-11-29,-0.006469956481979233,1.0,-0.006469956481979233,-0.006469956481979233,3.6378062924599743,11.985962295691554,-0.7307722605403808,-0.6268653453299913
2019-12-26,7238.966796875,60,0.7275830446557804,1,1,1,2017-11-30,2019-11-29,-0.004974321654276248,1.0,-0.004974321654276248,-0.004974321654276248,3.6197106738453284,11.926340263896757,-0.7321114859147067,-0.6287214371226773
2019-12-27,7290.08837890625,60,0.7410834105761169,1,1,1,2017-11-30,2019-11-29,0.007061999794407026,1.0,0.007061999794407026,0.007061999794407026,3.645273069879837,12.010564076388423,-0.7302196572833123,-0.6260994679879699
2019-12-28,7317.990234375,60,0.7499891978182349,1,1,1,2017-11-30,2019-11-29,0.003827368615925586,1.0,0.003827368615925586,0.003827368615925586,3.6592248736239736,12.056532932393955,-0.7291871084664048,-0.6246684128262692
2019-12-29,7422.65283203125,60,0.7498293620126832,1,1,1,2017-11-30,2019-11-29,0.014302095835631912,1.0,0.014302095835631912,0.014302095835631912,3.711559458450672,12.228966621838506,-0.7253139165381668,-0.6193003844963706
2019-12-30,7292.9951171875,60,0.7481538417350928,1,1,1,2017-11-30,2019-11-29,-0.017467840376992116,1.0,-0.017467840376992116,-0.017467840376992116,3.6467265302807403,12.015352984912667,-0.7301120891978592,-0.6259503846115702
2019-12-31,7193.59912109375,60,0.7552863986302072,1,1,1,2017-11-30,2019-11-29,-0.013628967865274233,1.0,-0.013628967865274233,-0.013628967865274233,3.597025411586101,11.851596125191366,-0.7337903828614076,-0.6310482947997174
2020-01-01,7200.17431640625,60,0.7678565596506787,1,1,1,2017-11-30,2019-11-29,0.0009140341575637478,1.0,0.0009140341575637478,0.0009140341575637478,3.6003132156779154,11.86242888887144,-0.7335470581782709,-0.630711060338673
2020-01-02,6985.47021484375,60,0.7779010913366794,1,1,1,2017-11-30,2019-11-29,-0.029819292162590716,1.0,-0.029819292162590716,-0.029819292162590716,3.4929544240227792,11.508699656076226,-0.7414924962980348,-0.6417229951228474
2020-01-03,7344.88427734375,60,0.8229898266639992,1,1,1,2017-11-30,2019-11-29,0.05145166344511276,1.0,0.05145166344511276,0.05145166344511276,3.672672739476717,12.100841397471545,-0.728191855219525,-0.623289047247785
2020-01-04,7410.65673828125,60,0.8294749561154968,1,1,1,2017-11-30,2019-11-29,0.008954866877941559,1.0,0.008954866877941559,0.008954866877941559,3.705561034944976,12.209202821296987,-0.7257578494666757,-0.6199156508144265
2020-01-05,7411.3173828125,60,0.8345386845644417,1,1,1,2017-11-30,2019-11-29,8.914790612779555e-05,1.0,8.914790612779555e-05,8.914790612779555e-05,3.70589137795227,12.210291246163996,-0.7257334013531836,-0.6198817670905445
2020-01-06,7769.21923828125,60,0.8326883617839852,1,1,1,2017-11-30,2019-11-29,0.04829126010697582,1.0,0.04829126010697582,0.04829126010697582,3.8848535424131625,12.799941596714431,-0.7124887216992747,-0.60152537863371
2020-01-07,8163.6923828125,60,0.822046137648525,1,1,1,2017-11-30,2019-11-29,0.050773846435889336,1.0,0.050773846435889336,0.050773846435889336,4.082102499601569,13.449843865734362,-0.6978906682062473,-0.5812932893998589
2020-01-08,8079.86279296875,60,0.8257956374596903,1,1,1,2017-11-30,2019-11-29,-0.010268587535248286,1.0,-0.010268587535248286,-0.010268587535248286,4.040185072756555,13.311732966663646,-0.700992904324987,-0.5855928159092523
2020-01-09,7879.0712890625,60,0.8308859762838123,1,1,1,2017-11-30,2019-11-29,-0.024850855645838776,1.0,-0.024850855645838776,-0.024850855645838776,3.939783016731009,12.980925012313135,-0.7084234864966882,-0.5958911890196901
2020-01-10,8166.55419921875,60,0.8173164546565845,1,1,0,2017-11-30,2019-11-29,0.03648690303834745,1.0,0.03648690303834745,0.03648690303834745,4.083533497654601,13.454558764585464,-0.6977847625202334,-0.5811465100165096
2020-01-11,8037.53759765625,60,0.8172918001185735,1,1,0,2017-11-30,2019-11-29,-0.015798168776598898,1.0,-0.015798168776598898,-0.015798168776598898,4.019021146253759,13.242001374407876,-0.7025592098487987,-0.5877636281439362
2020-01-12,8192.494140625,60,0.8021592859401016,1,1,0,2017-11-30,2019-11-29,0.019279106453440997,1.0,0.019279106453440997,0.019279106453440997,4.096504282771016,13.497295328561696,-0.696824817191878,-0.5798160792469429
2020-01-13,8144.1943359375,60,0.8011470192697189,1,1,0,2017-11-30,2019-11-29,-0.005895616628883604,1.0,-0.005895616628883604,-0.005895616628883604,4.0723528640012185,13.417720449777676,-0.6986122218411064,-0.5822933225573241
2020-01-14,8827.7646484375,60,0.7761674924995056,1,1,0,2017-11-30,2019-11-29,0.08393344808628167,1.0,0.08393344808628167,0.08393344808628167,4.414159481700885,14.54391599258533,-0.673315706409167,-0.5472337608308961
2020-01-15,8807.0107421875,60,0.7766292459702934,1,1,0,2017-11-30,2019-11-29,-0.002350980919464507,1.0,-0.002350980919464507,-0.002350980919464507,4.403781876983933,14.509723523592466,-0.6740837349500879,-0.5482982056201604
2020-01-16,8723.7861328125,60,0.7788898282131284,1,1,0,2017-11-30,2019-11-29,-0.009449813541879348,1.0,-0.009449813541879348,-0.009449813541879348,4.362166959367327,14.372609341750296,-0.6771635828850753,-0.5525667033535822
2020-01-17,8929.0380859375,60,0.7703684919145871,1,1,0,2017-11-30,2019-11-29,0.02352785247141642,1.0,0.02352785247141642,0.02352785247141642,4.464799380043009,14.710765973972299,-0.6695679352907947,-0.5420395587592858
2020-01-18,8942.80859375,60,0.7722150466108446,1,1,0,2017-11-30,2019-11-29,0.0015422162701026476,1.0,0.0015422162701026476,0.0015422162701026476,4.4716850662896555,14.733453156603032,-0.6690583375844366,-0.5413332847157409
2020-01-19,8706.2451171875,60,0.7822053810946091,1,1,0,2017-11-30,2019-11-29,-0.026452928527155417,1.0,-0.026452928527155417,-0.026452928527155417,4.353395900835147,14.34371017329322,-0.6778127137269735,-0.5534663625529406
2020-01-20,8657.642578125,60,0.7772336653545072,1,1,0,2017-11-30,2019-11-29,-0.005582491465413786,1.0,-0.005582491465413786,-0.005582491465413786,4.329093105373167,14.263636533668441,-0.6796113215028574,-0.5559591327730089
2020-01-21,8745.89453125,60,0.7601647282096589,1,1,0,2017-11-30,2019-11-29,0.010193531591149663,1.0,0.010193531591149663,0.010193531591149663,4.373221852703817,14.409033363279066,-0.6763454293871501,-0.5514327881651692
2020-01-22,8680.8759765625,60,0.7540769654338951,1,1,0,2017-11-30,2019-11-29,-0.007434180055016837,1.0,-0.007434180055016837,-0.007434180055016837,4.340710534030283,14.301914014837704,-0.6787515357407152,-0.5547675175847262
2020-01-23,8406.515625,60,0.7313109069653397,1,1,0,2017-11-30,2019-11-29,-0.03160514587505292,1.0,-0.03160514587505292,-0.03160514587505292,4.203521744400877,13.849899936106295,-0.6889046403157666,-0.5688391551397729
2020-01-24,8445.4345703125,60,0.7244828122885799,1,1,0,2017-11-30,2019-11-29,0.004629616722148233,1.0,0.004629616722148233,0.004629616722148233,4.22298243896067,13.914019664450572,-0.6874643880363898,-0.5668430456824725
2020-01-25,8367.84765625,60,0.6987349591351145,1,1,0,2017-11-30,2019-11-29,-0.00918684685986848,1.0,-0.00918684685986848,-0.00918684685986848,4.184186546002024,13.786193696588066,-0.6903356048417546,-0.5708223922880746
2020-01-26,8596.830078125,60,0.6766314046482516,1,1,0,2017-11-30,2019-11-29,0.027364554337216074,1.0,0.027364554337216074,0.027364554337216074,4.298684946097145,14.163446743101737,-0.6818617766741457,-0.5590781383215251
2020-01-27,8909.8193359375,60,0.6347218892371024,1,1,0,2017-11-30,2019-11-29,0.036407519395889265,1.0,0.036407519395889265,0.036407519395889265,4.455189401648994,14.679102705113857,-0.6702791531378359,-0.5430252670903946
2020-01-28,9358.58984375,60,0.5717387721930764,1,0,0,2017-11-30,2019-11-29,0.05036808165148732,1.0,0.05036808165148732,0.05036808165148732,4.679588745204091,15.4184609487356,-0.653671746600885,-0.5200083264305368
2020-01-29,9316.6298828125,60,0.5597730347969112,1,0,0,2017-11-30,2019-11-29,-0.004483577295090302,0.0,-0.0,-0.004483577295090302,4.679588745204091,15.349331087300612,-0.653671746600885,-0.5221604061999854
2020-01-30,9508.9931640625,60,0.5278957360938753,1,0,0,2017-11-30,2019-11-29,0.02064730312029206,0.0,0.0,0.02064730312029206,4.679588745204091,15.66625337895383,-0.653671746600885,-0.5122943072639192
2020-01-31,9350.529296875,60,0.4984595487955586,0,0,0,2017-11-30,2019-11-29,-0.016664631518128026,0.0,-0.0,-0.016664631518128026,4.679588745204091,15.405181039123935,-0.653671746600885,-0.5204217429226594
2020-02-01,9392.875,60,0.4701788859440474,0,0,0,2017-11-30,2019-11-29,0.00452869583961979,0.0,0.0,0.00452869583961979,4.679588745204091,15.474946418404405,-0.653671746600885,-0.5182498788650611
2020-02-02,9344.365234375,60,0.45222355558658134,0,0,0,2017-11-30,2019-11-29,-0.0051645279666768795,0.0,-0.0,-0.0051645279666768795,4.679588745204091,15.39502562484373,-0.653671746600885,-0.5207378908386124
2020-02-03,9293.521484375,60,0.4594310413905548,0,0,0,2017-11-30,2019-11-29,-0.005441113304621492,0.0,-0.0,-0.005441113304621492,4.679588745204091,15.311259546091403,-0.653671746600885,-0.5233456102771715
2020-02-04,9180.962890625,60,0.4381949493794571,0,0,0,2017-11-30,2019-11-29,-0.012111511652417528,0.0,-0.0,-0.012111511652417528,4.679588745204091,15.125817047685727,-0.653671746600885,-0.5291186154724755
2020-02-05,9613.423828125,60,0.42437708650135664,0,0,0,2017-11-30,2019-11-29,0.047104093835473426,0.0,0.0,0.047104093835473426,4.679588745204091,15.838304953238119,-0.653671746600885,-0.5069381745503134
2020-02-06,9729.8017578125,60,0.3793368065782829,0,-1,0,2017-11-30,2019-11-29,0.012105773319493585,0.0,0.0,0.012105773319493585,4.679588745204091,16.03003988276703,-0.653671746600885,-0.5009692798589238
2020-02-07,9795.943359375,60,0.34627745184798736,0,-1,0,2017-11-30,2019-11-29,0.006797836503646293,-1.0,-0.006797836503646293,0.006797836503646293,4.64777766600989,16.13900947303701,-0.6560260294440855,-0.4975769506131079
2020-02-08,9865.119140625,60,0.3269677716880732,0,-1,0,2017-11-30,2019-11-29,0.007061676319697785,-1.0,-0.007061676319697785,0.007061676319697785,4.614956564526608,16.252977934056133,-0.6584550622865526,-0.4940290016627822
2020-02-09,10116.673828125,60,0.34256771136130704,0,-1,0,2017-11-30,2019-11-29,0.02549940694219166,-1.0,-0.02549940694219166,0.02549940694219166,4.497277909067205,16.667419232419093,-0.6671642556423534,-0.4811270412752344
2020-02-10,9856.611328125,60,0.33992505476863494,0,-1,0,2017-11-30,2019-11-29,-0.025706324471686526,-1.0,0.025706324471686526,-0.025706324471686526,4.612886394237034,16.2389611455249,-0.6586082720021205,-0.49446535791179724
2020-02-11,10208.236328125,60,0.3401721305431845,0,-1,0,2017-11-30,2019-11-29,0.03567402510806805,-1.0,-0.03567402510806805,0.03567402510806805,4.448326169188356,16.818270253159298,-0.6707870890784036,-0.4764309023969444
2020-02-12,10326.0546875,60,0.33011718779219246,0,-1,0,2017-11-30,2019-11-29,0.011541499979814906,-1.0,-0.011541499979814906,0.011541499979814906,4.3969858127964585,17.01237831894666,-0.67458669988316,-0.4703881296675271
2020-02-13,10214.3798828125,60,0.3290318301385023,0,-1,0,2017-11-30,2019-11-29,-0.010814856987217514,-1.0,0.010814856987217514,-0.010814856987217514,4.444538585536677,16.828391880414813,-0.6710674015806579,-0.4761158063039055
2020-02-14,10312.1162109375,60,0.31571352787626045,0,-1,0,2017-11-30,2019-11-29,0.009568503349817403,-1.0,-0.009568503349817403,0.009568503349817403,4.402011003192576,16.989414404494603,-0.6742147942504975,-0.471103018641608
2020-02-15,9889.4248046875,60,0.31336649928562754,0,-1,0,2017-11-30,2019-11-29,-0.0409897830477971,-1.0,0.0409897830477971,-0.0409897830477971,4.5824484791874545,16.29302199394525,-0.6608609293466434,-0.4927823911621233
2020-02-16,9934.43359375,60,0.313482815390025,0,-1,0,2017-11-30,2019-11-29,0.004551203932625647,-1.0,-0.004551203932625647,0.004551203932625647,4.561592821647922,16.36717485971845,-0.6624044204187081,-0.4904739403860834
2020-02-17,9690.142578125,60,0.30477626179503436,0,-1,0,2017-11-30,2019-11-29,-0.024590331529186438,-1.0,0.024590331529186438,-0.024590331529186438,4.673763901433402,15.964700603721807,-0.6541028331940162,-0.5030033551147496
2020-02-18,10141.99609375,60,0.28919488170223756,0,-1,0,2017-11-30,2019-11-29,0.0466302236506857,-1.0,-0.0466302236506857,0.0466302236506857,4.455825245419061,16.709138163389593,-0.6702320954423178,-0.4798282904101099
2020-02-19,9633.38671875,60,0.2931981677651659,0,-1,0,2017-11-30,2019-11-29,-0.05014884351152826,-1.0,0.05014884351152826,-0.05014884351152826,4.679279728366298,15.871194208421263,-0.65369461640153,-0.5059143000734574
2020-02-20,9608.4755859375,60,0.2780708343152804,0,-1,0,2017-11-30,2019-11-29,-0.0025859164113087862,-1.0,0.0025859164113087862,-0.0025859164113087862,4.691379954608985,15.830152626850637,-0.6527990996267581,-0.5071919643934905
2020-02-21,9686.44140625,60,0.27135332184049255,0,-1,0,2017-11-30,2019-11-29,0.008114275736580634,-1.0,-0.008114275736580634,0.008114275736580634,4.653312804072221,15.95860285021706,-0.6556163834683757,-0.5031931841073766
2020-02-22,9663.181640625,60,0.2669312755729019,0,-1,0,2017-11-30,2019-11-29,-0.002401270461409255,-1.0,0.002401270461409255,-0.002401270461409255,4.6644866666563365,15.920281928587473,-0.654789425262605,-0.5043861516394064
2020-02-23,9924.515625,60,0.25883998518057494,0,-1,0,2017-11-30,2019-11-29,0.02704430011708836,-1.0,-0.02704430011708836,0.02704430011708836,4.538338889351126,16.350834811012852,-0.6641254036493958,-0.49098262198215725
