date,price,ml_prob_up,ml_pred_direction,ml_position_raw,actual_direction,walk_train_start,walk_train_end,btc_return_1d,ml_position,ml_strategy_return,buy_hold_return,ml_strategy_equity,buy_hold_equity_ml_period,ml_strategy_drawdown,buy_hold_drawdown_ml_period
2019-03-29,4098.37451171875,0.41955373931793877,0,-1,1,2017-03-05,2019-03-04,0.007192568960710188,-1.0,-0.007192568960710188,0.007192568960710188,5.781196135218796,6.752152665866616,-0.5453858556185581,-0.7897989255178153
2019-03-30,4106.66015625,0.41202962131513543,0,-1,1,2017-03-05,2019-03-04,0.0020216904305738748,-1.0,-0.0020216904305738748,0.0020216904305738748,5.769508346314953,6.765803428296972,-0.5463049446838577,-0.7893739640170383
2019-03-31,4105.404296875,0.4013534498076913,0,-1,1,2017-03-05,2019-03-04,-0.0003058103975535076,-1.0,0.0003058103975535076,-0.0003058103975535076,5.771272721956028,6.763734375260796,-0.5461662000186234,-0.7894383756488373
2019-04-01,4158.18310546875,0.40557634946453114,0,-1,1,2017-03-05,2019-03-04,0.01285593446519373,-1.0,-0.01285593446519373,0.01285593446519373,5.697077618061801,6.850688501129127,-0.5520006576092737,-0.786731409205294
2019-04-02,4879.8779296875,0.3957102231000004,0,-1,1,2017-03-05,2019-03-04,0.1735601357404375,-1.0,-0.1735601357404375,0.1735601357404375,4.708292053347186,8.039694927300554,-0.629755484286235,-0.749716483637793
2019-04-03,4973.02197265625,0.4028282650511452,0,-1,1,2017-03-05,2019-03-04,0.01908737151027773,-1.0,-0.01908737151027773,0.01908737151027773,4.61842313374606,8.193151571207235,-0.6368224789073065,-0.744939229178089
2019-04-04,4922.798828125,0.39949280767353,0,-1,1,2017-03-05,2019-03-04,-0.010099119772122078,-1.0,0.010099119772122078,-0.010099119772122078,4.665065142132101,8.110407952178463,-0.6331547056232489,-0.7475151184517892
2019-04-05,5036.68115234375,0.39712630762131224,0,-1,1,2017-03-05,2019-03-04,0.023133653881632465,-1.0,-0.023133653881632465,0.023133653881632465,4.557145139798749,8.298031322582998,-0.6416411776914662,-0.741674220591708
2019-04-06,5059.8173828125,0.39493738053707,0,-1,1,2017-03-05,2019-03-04,0.004593546775932822,-1.0,-0.004593546775932822,0.004593546775932822,4.536211680434368,8.336148717611438,-0.6432873157043086,-0.7404875890405667
2019-04-07,5198.89697265625,0.4022537634621702,0,-1,1,2017-03-05,2019-03-04,0.027487076967675605,-1.0,-0.027487076967675605,0.027487076967675605,4.4115244808325995,8.565285079026415,-0.6530923047128905,-0.7333543514264576
2019-04-08,5289.77099609375,0.4023217771463293,0,-1,1,2017-03-05,2019-03-04,0.017479481496835758,-1.0,-0.017479481496835758,0.017479481496835758,4.334413320297048,8.715001821080381,-0.6591560713537715,-0.7286935237460046
2019-04-09,5204.95849609375,0.3929215779487615,0,-1,1,2017-03-05,2019-03-04,-0.016033302776742198,-1.0,0.016033302776742198,-0.016033302776742198,4.4039082814209145,8.57527155818314,-0.6536912174461722,-0.7330434626250759
2019-04-10,5324.5517578125,0.3865212959304117,0,-1,1,2017-03-05,2019-03-04,0.02297679449480783,-1.0,-0.02297679449480783,0.02297679449480783,4.302720585864724,8.772303810512684,-0.6616482831746586,-0.7269096571267668
2019-04-11,5064.48779296875,0.3872518775891965,0,-1,1,2017-03-05,2019-03-04,-0.04884241466188555,-1.0,0.04884241466188555,-0.04884241466188555,4.51287584889376,8.343843310259585,-0.6451223683199144,-0.7402480488935377
2019-04-12,5089.5390625,0.36845427949518883,0,-1,1,2017-03-05,2019-03-04,0.004946456691243162,-1.0,-0.004946456691243162,0.004946456691243162,4.49055310395425,8.385115769832304,-0.6468777551557109,-0.7389631971169237
2019-04-13,5096.58642578125,0.36303088306264947,0,-1,1,2017-03-05,2019-03-04,0.0013846761356397508,-1.0,-0.0013846761356397508,0.0013846761356397508,4.484335142235381,8.396726439533367,-0.6473667151011103,-0.7386017456854478
2019-04-14,5167.72216796875,0.3580711033755362,0,-1,1,2017-03-05,2019-03-04,0.013957526910101548,-1.0,-0.013957526910101548,0.013957526910101548,4.4217449138137175,8.513923974769915,-0.652288603664484,-0.7349532725165988
2019-04-15,5067.1083984375,0.367077845686317,0,-1,1,2017-03-05,2019-03-04,-0.019469655345422332,-1.0,0.019469655345422332,-0.019469655345422332,4.5078347633110445,8.348160809344016,-0.6455187826181561,-0.7401136409511329
2019-04-16,5235.5595703125,0.36145676838830754,0,-1,1,2017-03-05,2019-03-04,0.03324404347200138,-1.0,-0.03324404347200138,0.03324404347200138,4.357976108474933,8.625687430201106,-0.657303171618806,-0.7314739675331321
2019-04-17,5251.93798828125,0.35795978184692095,0,-1,1,2017-03-05,2019-03-04,0.003128303240330199,-1.0,-0.003128303240330199,0.003128303240330199,4.344343037693509,8.65267119613908,-0.6583752312174818,-0.7306339366756529
2019-04-18,5298.3857421875,0.3472041626363791,0,-1,1,2017-03-05,2019-03-04,0.008843926567657423,-1.0,-0.008843926567657423,0.008843926567657423,4.305921986883434,8.729194784811819,-0.6613965355862874,-0.7282516829917935
2019-04-19,5303.8125,0.34724537056125115,0,-1,1,2017-03-05,2019-03-04,0.0010242285247921146,-1.0,-0.0010242285247921146,0.0010242285247921146,4.301511738758939,8.738135475108889,-0.6617433429131332,-0.7279733506139494
2019-04-20,5337.88623046875,0.3569252753161993,0,-1,1,2017-03-05,2019-03-04,0.00642438443454596,-1.0,-0.00642438443454596,0.00642438443454596,4.273877173699439,8.794272616642132,-0.6639164337158037,-0.726225746841852
2019-04-21,5314.53125,0.3629959159269513,0,-1,1,2017-03-05,2019-03-04,-0.004375323763073036,-1.0,0.004375323763073036,-0.004375323763073036,4.292576770057982,8.755794826683596,-0.6624459593018621,-0.7274235978374124
2019-04-22,5399.365234375,0.3555077197289431,0,-1,1,2017-03-05,2019-03-04,0.015962646635110156,-1.0,-0.015962646635110156,0.015962646635110156,4.224055883923464,8.895560485511472,-0.66783421517378,-0.7230725570486214
2019-04-23,5572.3623046875,0.35057935483767727,0,-1,1,2017-03-05,2019-03-04,0.032040260809014454,-1.0,-0.032040260809014454,0.032040260809014454,4.088716031730704,9.180576563509623,-0.6784768935514431,-0.7141997295512856
2019-04-24,5464.86669921875,0.37094047564261357,0,-1,1,2017-03-05,2019-03-04,-0.019290850018550354,-1.0,0.019290850018550354,-0.019290850018550354,4.167590839467264,9.00347543793914,-0.6722744395274456,-0.719713059703773
2019-04-25,5210.515625,0.36385121941388704,0,-1,1,2017-03-05,2019-03-04,-0.04654296037177108,-1.0,0.04654296037177108,-0.04654296037177108,4.361562854754346,8.584427037422925,-0.657021121753555,-0.7327584436587052
2019-04-26,5279.34814453125,0.3718390275366725,0,-1,1,2017-03-05,2019-03-04,0.013210308630683842,-1.0,-0.013210308630683842,0.013210308630683842,4.303945263330914,8.69782996800487,-0.6615519785889963,-0.7292281002204924
2019-04-27,5268.291015625,0.3702911416822214,0,-1,1,2017-03-05,2019-03-04,-0.00209441177273062,-1.0,0.00209441177273062,-0.00209441177273062,4.312959496959622,8.679613130522672,-0.6608431290684957,-0.7297952080751152
2019-04-28,5285.13916015625,0.36615520339875,0,-1,1,2017-03-05,2019-03-04,0.0031980284462800324,-1.0,-0.0031980284462800324,0.0031980284462800324,4.299166529800692,8.707370780216788,-0.6619277623894859,-0.7289310854642184
2019-04-29,5247.3525390625,0.3712654362262228,0,-1,1,2017-03-05,2019-03-04,-0.007149598137096702,-1.0,0.007149598137096702,-0.007149598137096702,4.3299038428132235,8.64511657830754,-0.6595106817492618,-0.7308691192706082
2019-04-30,5350.7265625,0.3637947971494587,0,-1,1,2017-03-05,2019-03-04,0.019700224573813152,-1.0,-0.019700224573813152,0.019700224573813152,4.2446037647267865,8.815427316366995,-0.6662183977837858,-0.725567180480491
2019-05-01,5402.697265625,0.37632010772783625,0,-1,1,2017-03-05,2019-03-04,0.009712831055362026,-1.0,-0.009712831055362026,0.009712831055362026,4.203376645463042,8.90105007257169,-0.6694603620955,-0.7229016608684513
2019-05-02,5505.28369140625,0.38332811490942476,0,-1,1,2017-03-05,2019-03-04,0.018988001869725712,-1.0,-0.018988001869725712,0.018988001869725712,4.123562921859828,9.070063227992204,-0.675736649358049,-0.7176401170869235
2019-05-03,5768.28955078125,0.38976027062000324,0,-1,1,2017-03-05,2019-03-04,0.047773352676729886,-1.0,-0.047773352676729886,0.047773352676729886,3.9265664961091318,9.503370557383315,-0.6912277967684051,-0.704150838818757
2019-05-04,5831.16748046875,0.3853797363781942,0,-1,1,2017-03-05,2019-03-04,0.010900619522295596,-1.0,-0.010900619522295596,0.010900619522295596,3.8837644887060527,9.606963184008737,-0.6945936050748935,-0.70092589967673
2019-05-05,5795.70849609375,0.38668122688527085,0,-1,1,2017-03-05,2019-03-04,-0.006080940822531411,-1.0,0.006080940822531411,-0.006080940822531411,3.907381430730523,9.548543809402542,-0.6927364468605315,-0.7027445515823476
2019-05-06,5746.80712890625,0.38769921185088263,0,-1,1,2017-03-05,2019-03-04,-0.008437513242851802,-1.0,0.008437513242851802,-0.008437513242851802,3.9403500132971847,9.467977844560757,-0.6901439065618715,-0.7052526483648814
2019-05-07,5829.50146484375,0.38211393384121356,0,-1,1,2017-03-05,2019-03-04,0.014389613933892154,-1.0,-0.014389613933892154,0.014389613933892154,3.8836498978414316,9.60421839047863,-0.6946026161215102,-0.701011347766815
2019-05-08,5982.45751953125,0.36168241665027473,0,-1,1,2017-03-05,2019-03-04,0.026238273651690402,-1.0,-0.026238273651690402,0.026238273651690402,3.7817496290545085,9.856216500818606,-0.7026157162522243,-0.6931664016907706
2019-05-09,6174.52880859375,0.3648401314975734,0,-1,1,2017-03-05,2019-03-04,0.03210575059420551,-1.0,-0.03210575059420551,0.03210575059420551,3.660333718654355,10.17265772959638,-0.7121634618968669,-0.6833152787095318
2019-05-10,6378.84912109375,0.38024031923466806,0,-1,1,2017-03-05,2019-03-04,0.03309083475578345,-1.0,-0.03309083475578345,0.03309083475578345,3.5392102204193416,10.509279465553599,-0.7216882132159144,-0.6728359169276275
2019-05-11,7204.771484375,0.3830368858179971,0,-1,1,2017-03-05,2019-03-04,0.12947827227172803,-1.0,-0.12947827227172803,0.12947827227172803,3.0809593958730037,11.870002813574228,-0.7577235425215754,-0.6304752767020526
2019-05-12,6972.37158203125,0.3796116686970328,0,-1,1,2017-03-05,2019-03-04,-0.03225638770747363,-1.0,0.03225638770747363,-0.03225638770747363,3.180340016657267,11.487119400730775,-0.749908579176758,-0.6423948094442482
2019-05-13,7814.9150390625,0.3877935242172929,0,-1,1,2017-03-05,2019-03-04,0.1208402976115901,-1.0,-0.1208402976115901,0.1208402976115901,2.796026782538353,12.875226327814952,-0.780129700899144,-0.5991816917900417
2019-05-14,7994.416015625,0.38987186682257463,0,-1,1,2017-03-05,2019-03-04,0.02296902470023965,-1.0,-0.02296902470023965,0.02296902470023965,2.7318047743076983,13.17095771935971,-0.7851799072300406,-0.5899752861684588
2019-05-15,8205.16796875,0.3940283599322681,0,-1,1,2017-03-05,2019-03-04,0.026362395040874453,-1.0,-0.026362395040874453,0.026362395040874453,2.659787857672852,13.518175709824124,-0.7908430793783596,-0.5791660526859104
2019-05-16,7884.9091796875,0.4098266439244857,0,-1,1,2017-03-05,2019-03-04,-0.03903135076359554,-1.0,0.03903135076359554,-0.03903135076359554,2.763602970502433,12.99054305201006,-0.7826794022449428,-0.595591770096755
2019-05-17,7343.8955078125,0.4165608052945609,0,-1,1,2017-03-05,2019-03-04,-0.06861381146516154,-1.0,0.06861381146516154,-0.06861381146516154,2.9532243036850474,12.099212380209378,-0.7677682077230812,-0.6233397601382961
2019-05-18,7271.2080078125,0.3879009827087865,0,-1,1,2017-03-05,2019-03-04,-0.009897676229553398,-1.0,0.009897676229553398,-0.009897676229553398,2.98245436167617,11.979458293437462,-0.7654696526329153,-0.627067821240993
2019-05-19,8197.689453125,0.39286336281601103,0,-1,1,2017-03-05,2019-03-04,0.12741781617539316,-1.0,-0.12741781617539316,0.12741781617539316,2.6024365400686165,13.505854708151466,-0.7953529973212856,-0.5795496174419891
2019-05-20,7978.30908203125,0.39291672356226465,0,-1,1,2017-03-05,2019-03-04,-0.026761244415049346,-1.0,0.026761244415049346,-0.026761244415049346,2.672080980392048,13.14442122927248,-0.7898763888637933,-0.590801392894025
2019-05-21,7963.32763671875,0.4058423656376373,0,-1,0,2017-03-05,2019-03-04,-0.0018777719888342093,-1.0,0.0018777719888342093,-0.0018777719888342093,2.6770985392089246,13.119739003278713,-0.7894818246326091,-0.5915697745763187
2019-05-22,7680.06640625,0.4169030995506393,0,-1,1,2017-03-05,2019-03-04,-0.03557071156568237,-1.0,0.03557071156568237,-0.03557071156568237,2.7723248391800346,12.653060551376052,-0.7819935433372819,-0.6060979283195711
2019-05-23,7881.8466796875,0.43700711003849,0,0,0,2017-03-05,2019-03-04,0.02627324592835456,-1.0,-0.02627324592835456,0.02627324592835456,2.6994868668869714,12.985497522988718,-0.7877212805871506,-0.5957488423186228
2019-05-24,7987.37158203125,0.44512027256742887,0,0,1,2017-03-05,2019-03-04,0.013388347506898546,0.0,0.0,0.013388347506898546,2.6994868668869714,13.15935187637646,-0.7877212805871506,-0.5903365873395184
2019-05-25,8052.5439453125,0.47451147889382045,0,0,0,2017-03-05,2019-03-04,0.008159425489589589,0.0,0.0,0.008159425489589589,2.6994868668869714,13.266724627503045,-0.7877212805871506,-0.5869939692481043
2019-05-26,8673.2158203125,0.46590488612005143,0,0,0,2017-03-05,2019-03-04,0.077077738316635,0.0,0.0,0.077077738316635,2.6994868668869714,14.289293756660582,-0.7877212805871506,-0.5551603984866176
2019-05-27,8805.7783203125,0.49054231812327503,0,0,0,2017-03-05,2019-03-04,0.015284123299404317,0.0,0.0,0.015284123299404317,2.6994868668869714,14.50769308429879,-0.7877212805871506,-0.5483614151686291
2019-05-28,8719.9619140625,0.5015541522651694,1,0,0,2017-03-05,2019-03-04,-0.00974546520800379,0.0,-0.0,-0.00974546520800379,2.6994868668869714,14.36630886609736,-0.7877212805871506,-0.5527628432836953
2019-05-29,8659.4873046875,0.4987430461934401,0,0,0,2017-03-05,2019-03-04,-0.006935191916087824,0.0,-0.0,-0.006935191916087824,2.6994868668869714,14.26667575698518,-0.7877212805871506,-0.5558645187975284
2019-05-30,8319.47265625,0.5062980085499458,1,0,0,2017-03-05,2019-03-04,-0.039264986075266295,0.0,-0.0,-0.039264986075266295,2.6994868668869714,13.706494932046818,-0.7877212805871506,-0.5733034922824751
2019-05-31,8574.501953125,0.5094272553877663,1,0,1,2017-03-05,2019-03-04,0.030654502684543283,0.0,0.0,0.030654502684543283,2.6994868668869714,14.126660717736925,-0.7877212805871506,-0.560223323041163
2019-06-01,8564.0166015625,0.5078257248595424,1,0,1,2017-03-05,2019-03-04,-0.001222852548150466,0.0,-0.0,-0.001222852548150466,2.6994868668869714,14.109385894681383,-0.7877212805871506,-0.5607611050711993
2019-06-02,8742.9580078125,0.5176051229398179,1,0,1,2017-03-05,2019-03-04,0.020894565549692157,0.0,0.0,0.020894565549692157,2.6994868668869714,14.404195383123705,-0.7877212805871506,-0.551583399189135
2019-06-03,8208.9951171875,0.5389800342883687,1,0,1,2017-06-03,2019-06-02,-0.061073482241120636,0.0,-0.0,-0.061073482241120636,2.6994868668869714,13.524481012194867,-0.7877212805871506,-0.5789697624953811
2019-06-04,7707.77099609375,0.5264241776214431,1,0,1,2017-06-03,2019-06-02,-0.06105791439007158,0.0,-0.0,-0.06105791439007158,2.6994868668869714,12.698704408382124,-0.7877212805871506,-0.6046769906925697
2019-06-05,7824.2314453125,0.5304824213796328,1,0,1,2017-06-03,2019-06-02,0.015109484866347334,0.0,0.0,0.015109484866347334,2.6994868668869714,12.890575290462792,-0.7877212805871506,-0.5987038636661202
2019-06-06,7822.0234375,0.5349665639116395,1,0,1,2017-06-03,2019-06-02,-0.00028220123956368415,0.0,-0.0,-0.00028220123956368415,2.6994868668869714,12.886937554137134,-0.7877212805871506,-0.5988171099332258
2019-06-07,8043.951171875,0.5325785979345614,1,0,1,2017-06-03,2019-06-02,0.02837216433167966,0.0,0.0,0.02837216433167966,2.6994868668869714,13.252567864155207,-0.7877212805871506,-0.587434683049193
2019-06-08,7954.1279296875,0.5327476138778322,1,0,1,2017-06-03,2019-06-02,-0.011166557363197271,0.0,-0.0,-0.011166557363197271,2.6994868668869714,13.104582304890453,-0.7877212805871506,-0.5920416173269898
2019-06-09,7688.0771484375,0.5360182815938973,1,0,1,2017-06-03,2019-06-02,-0.033448139582594405,0.0,-0.0,-0.033448139582594405,2.6994868668869714,12.66625840678488,-0.7877212805871506,-0.6056870662545262
2019-06-10,8000.32958984375,0.5414851920248661,1,0,1,2017-06-03,2019-06-02,0.04061515452790565,0.0,0.0,0.04061515452790565,2.6994868668869714,13.180700449266832,-0.7877212805871506,-0.589671985518102
2019-06-11,7927.71435546875,0.5438846477925283,1,0,1,2017-06-03,2019-06-02,-0.009076530355347279,0.0,-0.0,-0.009076530355347279,2.6994868668869714,13.061065421534321,-0.7877212805871506,-0.5933963401971962
2019-06-12,8145.857421875,0.5468080266072166,1,0,1,2017-06-03,2019-06-02,0.027516514423324256,0.0,0.0,0.027516514423324256,2.6994868668869714,13.420460416589952,-0.7877212805871506,-0.582208024727656
2019-06-13,8230.923828125,0.5591425713513005,1,0,1,2017-06-03,2019-06-02,0.010442903901259237,0.0,0.0,0.010442903901259237,2.6994868668869714,13.560608995031055,-0.7877212805871506,-0.5778450632791696
2019-06-14,8693.8330078125,0.571713355800645,1,0,1,2017-06-03,2019-06-02,0.05624024585256682,0.0,0.0,0.05624024585256682,2.6994868668869714,14.32326097882213,-0.7877212805871506,-0.5541029658501153
2019-06-15,8838.375,0.5812882870654931,1,1,1,2017-06-03,2019-06-02,0.01662580728863916,0.0,0.0,0.01662580728863916,2.6994868668869714,14.561396755600912,-0.7877212805871506,-0.5466895676897636
2019-06-16,8994.48828125,0.5865125326165859,1,1,1,2017-06-03,2019-06-02,0.017663120341691707,1.0,0.017663120341691707,0.017663120341691707,2.747168228277612,14.81859645883821,-0.7839717760201813,-0.5386826909717236
2019-06-17,9320.3525390625,0.566732280629177,1,0,1,2017-06-03,2019-06-02,0.03622932707487103,1.0,0.03622932707487103,0.03622932707487103,2.8466962845495756,15.355464236735985,-0.776145218836213,-0.5219694752976388
2019-06-18,9081.7626953125,0.5717534190618736,1,0,1,2017-06-03,2019-06-02,-0.025598800340442818,0.0,-0.0,-0.025598800340442818,2.8466962845495756,14.96238277360497,-0.776145218836213,-0.5342064832561317
2019-06-19,9273.521484375,0.5670692240944041,1,0,1,2017-06-03,2019-06-02,0.021114710381221036,0.0,0.0,0.021114710381221036,2.8466962845495756,15.27830915248261,-0.776145218836213,-0.5243713880526345
2019-06-20,9527.16015625,0.568360335781513,1,0,1,2017-06-03,2019-06-02,0.027350847496536934,0.0,0.0,0.027350847496536934,2.8466962845495756,15.696183856117106,-0.776145218836213,-0.5113625424222725
2019-06-21,10144.556640625,0.5646156538164113,1,0,1,2017-06-03,2019-06-02,0.06480383180815696,0.0,0.0,0.06480383180815696,2.8466962845495756,16.713356714758827,-0.776145218836213,-0.4796969628062401
2019-06-22,10701.69140625,0.5238853999163904,1,0,1,2017-06-03,2019-06-02,0.0549195775982847,0.0,0.0,0.0549195775982847,2.8466962845495756,17.631247205782838,-0.776145218836213,-0.4511221397804541
2019-06-23,10855.37109375,0.522435758354283,1,0,1,2017-06-03,2019-06-02,0.014360317604584338,0.0,0.0,0.014360317604584338,2.8466962845495756,17.88443751542282,-0.776145218836213,-0.44324007938157683
2019-06-24,11011.1025390625,0.5250674826554759,1,0,1,2017-06-03,2019-06-02,0.014346026862422256,0.0,0.0,0.014346026862422256,2.8466962845495756,18.14100813643839,-0.776145218836213,-0.43525278660446476
2019-06-25,11790.9169921875,0.520495708103265,1,0,1,2017-06-03,2019-06-02,0.07082074209722089,0.0,0.0,0.07082074209722089,2.8466962845495756,19.42576779505268,-0.776145218836213,-0.39525696985445546
